Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-16,37650.0,37800.0,37300.0,37400.0,912660,0.0,0.0,카카오,035720.KS,-0.6640106241699861,37730.0,38180.0,40551.677408854164,41.69883337889986,-0.0066622498254163285,37890.36794358969,38616.79452184668,-726.4265782569855,-777.62118459056,51.194606333574484,38180.0,39628.19306648373,36731.80693351627,7.586134449888567,39450.0,36950.0,-1050.0,84.32874526539034,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,36450.0,42700.0,-0.02540106951871658,0.11053315994798439,-0.006640106241699861,0.00010220770753451719,0.0167826542596009,0.03301649
2025-05-16,91300.0,92300.0,91300.0,92000.0,500754,0.0,0.0,기아,000270.KS,0.8771929824561431,92340.0,89240.0,90332.58802083334,55.422775023674646,0.008733679968754631,90664.60488127473,89974.96293342357,689.6419478511671,155.844967837966,533.796980013201,89240.0,94050.25220916398,84429.74779083602,10.780484556620314,93700.0,84700.0,1400.0,259.06336175511734,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,91500.0,89400.0,-0.005434782608695652,-0.013245033112582781,0.00877192982456143,-0.0019695293118460965,0.004012925920005833,0.012672545
2025-05-16,203500.0,204000.0,193500.0,193600.0,529240,0.0,0.0,LG화학,051910.KS,-4.395061728395067,202620.0,213705.0,231230.28958333333,32.21938676170167,-0.04494571170411724,207366.5489044166,215260.76960742302,-7894.220703006431,-6618.916612904799,-1275.304090101632,213705.0,231813.84924722434,195596.15075277566,16.94752041105668,225500.0,193600.0,-31900.0,-38.69481870678841,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,195800.0,197300.0,0.011363636363636364,-0.12505543237250555,-0.043950617283950666,0.06597918928961745,0.1546459481283266,0.0092849
2025-05-16,189100.0,189700.0,187500.0,187800.0,285272,0.0,0.0,NAVER,035420.KS,-0.7399577167019,189320.0,191495.0,200953.0875,43.183634654657446,-0.007427089843615341,190943.5373395426,192504.9047910701,-1561.367451527476,-1475.9041766495775,-85.46327487789858,191495.0,200784.83031962725,182205.16968037275,9.702425984623355,200500.0,183600.0,-8700.0,62.40497511167267,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,185400.0,187500.0,-0.012779552715654952,-0.04580152671755725,-0.007399577167019,-0.001108744770484166,-0.013173455174672695,0.018400585
2025-05-16,247412.01073232325,248896.48279671717,242463.77051767678,244937.890625,213669,0.0,0.0,POSCO홀딩스,005490.KS,-1.000001957766683,251370.60625,253993.17109375,272412.17552083335,37.20567638017398,-0.010050355628922676,253063.24284790497,257626.81843418986,-4563.575586284889,-4457.203062500337,-106.37252378455196,253993.17109375,263431.6250585819,244554.71712891813,7.432053329770902,260277.4375,244937.890625,-14844.71875,31.35953296548366,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,242958.59375,250000.0,-0.008080811302610196,-0.03765690628227796,-0.01000001957766683,-0.0014627427307658469,-0.016663341644011575,0.018239753
2025-05-19,56400.0,56400.0,55500.0,55800.0,9802105,0.0,0.0,삼성전자,005930.KS,-1.7605633802816878,56840.0,55755.0,56313.881575520834,48.53435568463677,-0.017762456339840388,56210.33334874732,56066.424117394694,143.9092313526271,-30.799191970842358,174.70842332346945,55755.0,57702.17068697162,53807.82931302838,6.984739259157463,57600.0,54300.0,300.0,69.77727310705792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,55900.0,56200.0,0.0017921146953405018,0.007168458781362007,-0.017605633802816878,0.00037720472202026824,0.015103931305004195,0.032680936
2025-05-19,202634.02543568204,202634.02543568204,197143.9410026956,199040.515625,2482673,0.0,0.0,SK하이닉스,000660.KS,-2.493883379601547,201416.21875,186937.36875,192294.02890625,57.591620303070066,-0.02525507538383134,194620.1149870761,190499.84892546508,4120.266061611008,1583.5740594119293,2536.6920021990786,186937.36875,207807.88409727468,166066.8534027253,22.328885323282577,205628.609375,173486.65625,21860.53125,252.200431368765,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,201635.828125,204500.0,0.0130391166434158,0.13312691514941682,-0.02493883379601547,-0.0006358336684077204,-0.028976391320701553,0.0043220674
2025-05-19,291500.0,297000.0,290500.0,291500.0,158255,0.0,0.0,LG에너지솔루션,373220.KS,0.344234079173833,302900.0,326200.0,337258.3333333333,32.45617783430812,0.0034364294985810974,313171.3382173571,323358.16198394605,-10186.823766588932,-5982.1145432583,-4204.709223330632,326200.0,361264.451934595,291135.548065405,21.498744288531583,350000.0,290500.0,-33000.0,-42.27722772277228,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,279500.0,286000.0,-0.0411663807890223,-0.18285714285714286,0.0034423407917383297,0.06367175316467723,0.1556631682624473,0.007963796
2025-05-19,1002000.0,1042000.0,1002000.0,1028000.0,78071,0.0,0.0,삼성바이오로직스,207940.KS,2.594810379241519,1006600.0,1038500.0,1067150.0,48.27523491947488,0.025617164370300326,1021928.8844084176,1034681.1361198453,-12752.2517114277,-10363.373058997046,-2388.8786524306543,1038500.0,1093416.2041084832,983583.7958915167,10.576062418581264,1085000.0,991000.0,-24000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1027000.0,1032000.0,-0.0009727626459143969,-0.019943019943019943,0.02594810379241519,-0.005830832072571706,-0.005037484351700806,0.009445231
2025-05-19,190404.5099803665,190404.5099803665,187444.85438481678,188431.40625,378893,0.0,0.0,현대차,005380.KS,-1.4447876826517603,191687.028125,187602.70703125,191854.30338541666,49.25417447626595,-0.01455326370835597,189462.7253560456,188905.21885993224,557.5064961133467,-175.33434923430093,732.8408453476476,187602.70703125,195204.82028977037,180000.59377272963,8.104481410552406,194449.375,179256.484375,394.625,108.47345818865625,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,186951.578125,185300.0,-0.007853404877935522,-0.025799249683383936,-0.014447876826517603,-0.0014020133968763464,-0.014111907888646153,0.026451454
2025-05-19,37150.0,37200.0,36350.0,36450.0,1389926,0.0,0.0,카카오,035720.KS,-2.540106951871657,37400.0,38115.0,40510.989518229166,37.07449870716448,-0.025729245965819086,37668.77287534512,38456.29122393211,-787.5183485869857,-779.6006173898452,-7.917731197140483,38115.0,39749.20671240332,36480.79328759668,8.575136887856855,39450.0,36450.0,-1800.0,79.64659799260636,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,36550.0,42700.0,0.0027434842249657062,0.11053315994798439,-0.025401069518716568,0.0028197931885948864,0.0167826542596009,0.033291843
2025-05-19,91300.0,91900.0,90800.0,91500.0,555859,0.0,0.0,기아,000270.KS,-0.5434782608695676,92160.0,89580.0,90395.54856770833,53.98202170520859,-0.005449604767564703,90793.12720723246,90087.92864205886,705.1985651736031,265.7156873050934,439.4828778685097,89580.0,93983.156762331,85176.843237669,9.830669261734755,93700.0,85000.0,1100.0,257.1119304412308,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,91200.0,89400.0,-0.003278688524590164,-0.013245033112582781,-0.005434782608695676,-0.0019695293118460965,0.010883549139903796,0.013489655
2025-05-19,193000.0,200500.0,193000.0,195800.0,333557,0.0,0.0,LG화학,051910.KS,1.1363636363636465,199680.0,212495.0,230525.09765625,34.535353426831335,0.011299555253933466,205587.07984219867,213819.23111798428,-8232.15127578561,-6941.563545480962,-1290.587730304649,212495.0,232012.06136221855,192977.93863778145,18.369431151056308,225500.0,193600.0,-20200.0,-37.99816891936556,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,189700.0,197300.0,-0.03115423901940756,-0.12505543237250555,0.011363636363636465,0.06414896364441808,0.1495968868377034,0.013366625
2025-05-19,187600.0,188200.0,184500.0,185400.0,262018,0.0,0.0,NAVER,035420.KS,-1.2779552715655007,188360.0,191545.0,200352.85520833332,40.458478267850275,-0.01286191364240781,190090.68544115147,191978.61554728713,-1887.9301061356673,-1558.3093625467955,-329.62074358887185,191545.0,200683.57641793365,182406.42358206635,9.541962899510459,200500.0,183600.0,-15100.0,60.32951217094842,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,185000.0,187500.0,-0.002157497303128371,-0.04580152671755725,-0.012779552715655007,-0.001108744770484166,-0.013173455174672695,0.017869975
2025-05-19,240979.29767057026,243948.24178971487,240979.29767057026,242958.59375,155028,0.0,0.0,POSCO홀딩스,005490.KS,-0.808081130261018,247906.8375,253597.31171875,272399.0299479167,35.81000417064098,-0.008113638022218688,251508.6814482273,256540.28327239802,-5031.601824170735,-4572.082814834417,-459.51900933631805,253597.31171875,264180.92017454497,243013.70326295504,8.346782845657788,260277.4375,242958.59375,-14844.71875,30.298041366790574,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,238505.171875,250000.0,-0.018329962345692907,-0.03765690628227796,-0.00808081130261018,-0.0038549007903006414,-0.016663341644011575,0.016618729
2025-05-20,56200.0,56700.0,55700.0,55900.0,9080577,0.0,0.0,삼성전자,005930.KS,0.17921146953405742,56640.0,55795.0,56272.99309895833,49.097278331997096,0.0017905107737882938,56162.58975663235,56054.096404995085,108.4933516372621,-2.9406832492214683,111.43403488648356,55795.0,57718.23740220862,53871.76259779138,6.893941758969881,57600.0,54300.0,1600.0,70.08153345312793,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,55700.0,56200.0,-0.0035778175313059034,0.007168458781362007,0.0017921146953405742,0.00037720472202026824,0.015103931305004195,0.034517042
2025-05-20,202134.92670946784,207625.01113861386,201136.7295405322,201635.828125,2820546,0.0,0.0,SK하이닉스,000660.KS,1.3039116643415838,202114.959375,188284.93515625,192042.87526041668,59.445058100864735,0.012954839173947586,195699.4554698336,191324.73627357878,4374.719196254824,2141.8030867805082,2232.916109474316,188284.93515625,209304.17778168435,167265.69253081564,22.32705724224973,205628.609375,173486.65625,15971.15625,256.79281387524367,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,200138.53125,204500.0,-0.007425748136743742,0.13312691514941682,0.013039116643415838,-0.0029432697933479304,-0.028976391320701553,0.0051357634
2025-05-20,292000.0,293000.0,278000.0,279500.0,445299,0.0,0.0,LG에너지솔루션,373220.KS,-4.116638078902235,296400.0,323050.0,335816.6666666667,28.71539044651911,-0.042037713195393275,307991.13233776373,320109.4092443945,-12118.276906630781,-7209.347015932796,-4908.929890697985,323050.0,362936.54963900865,283163.45036099135,24.693731397002722,350000.0,279500.0,-41000.0,-44.653465346534645,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,277500.0,286000.0,-0.007155635062611807,-0.18285714285714286,-0.04116638078902235,0.07073613709237224,0.14840963948007319,-0.0013920403
2025-05-20,1033000.0,1037000.0,1021000.0,1027000.0,55686,0.0,0.0,삼성바이오로직스,207940.KS,-0.09727626459143934,1012000.0,1036900.0,1065000.0,48.05149793153248,-0.0009732360865521835,1022709.0560378918,1034112.1630739308,-11403.107036039,-10571.319854405438,-831.7871816335628,1036900.0,1091162.13179897,982637.8682010301,10.466222740663515,1085000.0,991000.0,-58000.0,177.51379926895922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1100000.0,1032000.0,0.07108081791626096,-0.019943019943019943,-0.0009727626459143934,-0.005830832072571706,-0.005037484351700806,0.016875604
2025-05-20,190207.19927440633,191489.71669689973,186951.578125,186951.578125,422756,0.0,0.0,현대차,005380.KS,-0.785340487793551,190266.39375,187987.46171875,191714.06067708333,47.21234643149787,-0.007884405274469061,189076.3950128078,188760.50473141874,315.89028138905996,-77.08942310962874,392.9797044986887,187987.46171875,194513.78753786295,181461.13589963707,6.943362881166028,194449.375,183104.03125,98.65625,106.83623171519736,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,185471.75,185300.0,-0.007915569046496916,-0.025799249683383936,-0.00785340487793551,-0.0016160369361636442,-0.017371069676753517,0.0275117
2025-05-20,36600.0,36850.0,36300.0,36550.0,1680015,0.0,0.0,카카오,035720.KS,0.274348422496562,37200.0,38032.5,40466.14375,37.855744017560724,0.0027397277411202693,37496.65397144587,38315.0844666038,-818.4304951579325,-787.3665929434627,-31.06390221446975,38032.5,39809.03565888361,36255.96434111639,9.342197640878762,39450.0,36450.0,-1500.0,80.13945560026782,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37450.0,42700.0,0.024623803009575923,0.11053315994798439,0.00274348422496562,0.000512357063654674,0.0167826542596009,0.033815987
2025-05-20,92300.0,92800.0,90900.0,91200.0,710012,0.0,0.0,기아,000270.KS,-0.3278688524590123,91660.0,89890.0,90436.38190104166,53.090253277650454,-0.0032840752011898846,90855.7230215044,90170.30429820265,685.4187233017437,349.6562945044235,335.76242879732024,89890.0,93778.39027713846,86001.60972286154,8.651441266299834,93700.0,86800.0,1800.0,255.94107165289893,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,91200.0,89400.0,0.0,-0.013245033112582781,-0.003278688524590123,-0.0019695293118460965,0.010340783722849856,0.015321719
2025-05-20,197000.0,197300.0,189000.0,189700.0,403320,0.0,0.0,LG화학,051910.KS,-3.1154239019407504,197020.0,210930.0,229610.30833333332,31.33800481374405,-0.03164985315544143,203142.91371262964,212032.621405541,-8889.707692911354,-7331.19237496704,-1558.5153179443132,210930.0,232488.4493145541,189371.5506854459,20.441330597405873,225500.0,189700.0,-20300.0,-39.92978878449257,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,188000.0,197300.0,-0.008961518186610437,-0.12505543237250555,-0.031154239019407504,0.0664563997693583,0.15137569995095773,0.005911896
2025-05-20,185800.0,186500.0,184000.0,185000.0,293512,0.0,0.0,NAVER,035420.KS,-0.21574973031284195,187720.0,191615.0,199754.24895833334,40.00534732969678,-0.0021598280534300086,189307.5030655897,191461.6810623029,-2154.1779967132024,-1677.483089380077,-476.69490733312546,191615.0,200515.68595813608,182714.31404186392,9.290176612620177,200500.0,185000.0,-12400.0,59.983601680827725,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,184800.0,187500.0,-0.001081081081081081,-0.04580152671755725,-0.0021574973031284195,-0.0037149263693062582,-0.013716220591726636,0.017715577
2025-05-20,244443.059971473,245927.53199559127,238010.34786696057,238505.171875,221250,0.0,0.0,POSCO홀딩스,005490.KS,-1.8329962345692952,244640.996875,252954.03984375,272148.1815104167,32.82624973035398,-0.01850003762718869,249508.14151388465,255204.349094813,-5696.2075809283415,-4796.907768053203,-899.2998128751387,252954.03984375,265491.1355820932,240416.9441054068,9.912548339680512,260277.4375,238505.171875,-14349.90625,27.909683174819765,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,238010.359375,250000.0,-0.0020746405459892083,-0.03765690628227796,-0.01832996234569295,-0.0038549007903006414,0.0050251745628569645,0.014611549
2025-05-21,56200.0,56600.0,55700.0,55700.0,7794181,0.0,0.0,삼성전자,005930.KS,-0.3577817531305927,56300.0,55815.0,56233.741796875,47.967246250997924,-0.0035842332278151613,56091.42210176583,56027.86704166212,63.555060103710275,10.35846542136488,53.19659468234539,55815.0,57724.83603594695,53905.16396405305,6.843450814107145,57600.0,54300.0,1100.0,69.47301276098791,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,54700.0,56200.0,-0.017953321364452424,0.007168458781362007,-0.003577817531305927,0.00010220770753451719,0.015103931305004195,0.030273143
2025-05-21,204131.3199033666,204630.4184850374,199539.61295199502,200138.53125,1721760,0.0,0.0,SK하이닉스,000660.KS,-0.7425748136743793,201016.94375,189557.63671875,191874.21015625,57.873575442159776,-0.007453456258681878,196382.39020524384,191977.6099755359,4404.780229707947,2594.398515365996,1810.381714341951,189557.63671875,210188.3811815186,168926.8922559814,21.767252240413615,205628.609375,173486.65625,9682.515625,254.14336030240605,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,196545.015625,204500.0,-0.01795514138410067,0.13312691514941682,-0.007425748136743793,-0.0029432697933479304,-0.028976391320701553,-0.000820501
2025-05-21,278500.0,285000.0,277500.0,277500.0,179424,0.0,0.0,LG에너지솔루션,373220.KS,-0.7155635062611854,289200.0,320025.0,334166.6666666667,28.133392845461103,-0.007181359408664697,303300.1889011847,316953.1567077727,-13652.967806587985,-8498.071174063834,-5154.896632524151,320025.0,364094.89066423615,275955.10933576385,27.541529983117663,350000.0,277500.0,-45000.0,-45.04950495049505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,274500.0,286000.0,-0.010810810810810811,-0.18285714285714286,-0.007155635062611854,0.06842870096743203,0.11292361946642733,-0.0028837258
2025-05-21,1033000.0,1119000.0,1032000.0,1100000.0,214102,0.0,0.0,삼성바이오로직스,207940.KS,7.108081791626097,1031000.0,1039450.0,1064183.3333333333,61.924408661811874,0.0686682488579037,1034599.9704936007,1038992.7435869729,-4392.773093372234,-9335.610502198797,4942.837408826563,1039450.0,1100477.9487310215,978422.0512689786,11.742353885424297,1100000.0,991000.0,59000.0,197.2397071040459,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1080000.0,1032000.0,-0.01818181818181818,-0.019943019943019943,0.07108081791626097,-0.006354765428424099,-0.019494499038155363,0.015871044
2025-05-21,186951.57779255317,187790.14687499998,184879.81888297873,185471.75,558502,0.0,0.0,현대차,005380.KS,-0.7915569046496929,188470.86875,188026.9234375,191565.11536458333,45.194685556218545,-0.007947063470782728,188521.8342416066,188516.89326983216,4.940971774427453,-60.6833441328175,65.62431590724495,188026.9234375,194478.22120226873,181575.62567273126,6.862100008686409,194449.375,183104.03125,394.609375,105.1990052417385,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,179947.0625,185300.0,-0.029787218269089498,-0.025799249683383936,-0.007915569046496929,-0.0018910339506493952,-0.02571210966834999,0.026833735
2025-05-21,36700.0,37950.0,36700.0,37450.0,1327371,0.0,0.0,카카오,035720.KS,2.4623803009576006,37100.0,37955.0,40428.809309895834,44.53059315022776,0.024325523767441057,37489.47643737728,38251.00413574426,-761.5276983669828,-782.1988140281668,20.67111566118399,37955.0,39688.53912406191,36221.46087593809,9.134707543469405,39450.0,36450.0,-900.0,84.57517406922108,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37250.0,42700.0,-0.0053404539385847796,0.11053315994798439,0.024623803009576006,0.000652331484649057,0.0167826542596009,0.03311303
2025-05-21,92700.0,92700.0,90900.0,91200.0,748573,0.0,0.0,기아,000270.KS,0.0,91420.0,90085.0,90485.00026041667,53.090253277650454,0.0,90908.68871050372,90246.57805389134,662.1106566123781,412.1471669260144,249.9634896863637,90085.0,93814.41366916646,86355.58633083354,8.27976615233715,93700.0,86800.0,3100.0,255.94107165289893,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,89200.0,89400.0,-0.021929824561403508,-0.013245033112582781,0.0,-0.0019695293118460965,0.010340783722849856,0.018261828
2025-05-21,189600.0,192000.0,187600.0,188000.0,379736,0.0,0.0,LG화학,051910.KS,-0.8961518186610395,193920.0,209305.0,228650.58098958334,30.490780525538085,-0.009001914111019273,200813.2346799174,210252.42722735277,-9439.192547435377,-7752.792409460708,-1686.4001379746696,209305.0,232651.4952854036,185958.5047145964,22.308588218536197,225500.0,188000.0,-20000.0,-40.46810907477387,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,186700.0,197300.0,-0.006914893617021276,-0.12505543237250555,-0.008961518186610395,0.06842870096743203,0.15137569995095773,0.00845046
2025-05-21,185900.0,186500.0,184600.0,184800.0,382117,0.0,0.0,NAVER,035420.KS,-0.108108108108107,186440.0,191480.0,199160.60208333333,39.76553270533143,-0.0010816658707410232,188614.041055499,190968.223205836,-2354.182150337001,-1812.822901571462,-541.3592487655392,191480.0,200718.95642313125,182241.04357686875,9.650048488752093,200500.0,184800.0,-14300.0,59.81064643576737,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,183200.0,187500.0,-0.008658008658008658,-0.04580152671755725,-0.00108108108108107,-0.0037149263693062582,-0.013173455174672695,0.0168234
2025-05-21,237515.53534303533,241474.1275987526,237515.53534303533,238010.359375,155222,0.0,0.0,POSCO홀딩스,005490.KS,-0.20746405459891593,242364.80625,252335.51015625,271725.6072916667,32.50220642122926,-0.002076795593835667,247739.25195405624,253930.72022667868,-6191.468272622442,-5075.819868967051,-1115.6484036553911,252335.51015625,266519.5663393649,238151.45397313513,11.2422196735861,260277.4375,238010.359375,-20782.609375,27.644316559880643,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,235536.234375,250000.0,-0.010395030731002189,-0.03765690628227796,-0.0020746405459891593,-0.0038549007903006414,0.0050251745628569645,0.014202143
2025-05-22,55300.0,55500.0,54500.0,54700.0,15254278,0.0,0.0,삼성전자,005930.KS,-1.795332136445238,55780.0,55780.0,56181.137434895834,42.678018259653705,-0.01811643750530277,55877.357163032626,55929.50652005752,-52.149357024893106,-2.143099067886718,-50.00625795700639,55780.0,57746.669640197666,53813.330359802334,7.051522553595073,57600.0,54300.0,100.0,66.43040930028796,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,54200.0,56200.0,-0.009140767824497258,0.007168458781362007,-0.01795332136445238,0.00010220770753451719,0.015103931305004195,0.03077221
2025-05-22,199539.60702609192,201136.7224400076,196145.73677152107,196545.015625,1988587,0.0,0.0,SK하이닉스,000660.KS,-1.7955141384100703,200298.240625,190570.80703125,191686.97760416666,54.17217228689111,-0.018118290799422527,196407.40950059093,192315.93631994064,4091.473180650297,2893.8134484228567,1197.6597322274401,190570.80703125,210432.28236455296,170709.33169794705,20.844195018858315,205628.609375,173486.65625,6588.09375,247.78466619793585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,199639.421875,204500.0,0.015744007753948863,0.13312691514941682,-0.017955141384100703,-0.0029432697933479304,-0.028976391320701553,-0.0022825005
2025-05-22,277000.0,284000.0,268000.0,274500.0,331567,0.0,0.0,LG에너지솔루션,373220.KS,-1.0810810810810811,282700.0,317125.0,332433.3333333333,27.241498511593946,-0.010869672236903879,298869.39060869475,313808.47843312286,-14939.087824428105,-9786.274504136689,-5152.813320291416,317125.0,365190.6075752588,269059.3924247412,30.31335124967052,350000.0,274500.0,-53000.0,-45.64356435643564,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,268000.0,286000.0,-0.023679417122040074,-0.18285714285714286,-0.010810810810810811,0.06842870096743203,0.12395794893567587,-0.0075636986
2025-05-22,1161000.0,1190000.0,1073000.0,1080000.0,238303,0.0,0.0,삼성바이오로직스,207940.KS,-1.8181818181818188,1047400.0,1039850.0,1062900.0,57.40157910840718,-0.01834913866819654,1041584.590417662,1042030.3181360861,-445.727718424052,-7557.633945443848,7111.906227019796,1039850.0,1101873.000826946,977826.9991730541,11.929220719708791,1100000.0,991000.0,44000.0,191.83534879306325,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1016000.0,1032000.0,-0.05925925925925926,-0.019943019943019943,-0.018181818181818188,-0.02397061911397205,-0.01352066420153728,0.053269375
2025-05-22,184485.20113760966,184485.20113760966,179453.78656112938,179947.0625,982354,0.0,0.0,현대차,005380.KS,-2.9787218269089477,186399.109375,187785.21796875,191276.20807291666,38.567941842275296,-0.0302398689319816,187202.63858905173,187882.09099058533,-679.4524015336065,-184.4371556129753,-495.0152459206312,187785.21796875,195058.41638814565,180512.01954935433,7.74629494064439,194449.375,179947.0625,-4636.796875,99.0866976840028,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,177480.6875,185300.0,-0.013706114263465678,-0.025799249683383936,-0.029787218269089477,-0.0023297538455256616,-0.02571210966834999,0.025787123
2025-05-22,37250.0,37650.0,36950.0,37250.0,884129,0.0,0.0,카카오,035720.KS,-0.5340453938584733,37020.0,37872.5,40385.6453125,43.41463280388327,-0.005354765137659916,37452.63390855001,38176.85568124469,-724.2217726946838,-770.6034057614702,46.381633066786435,37872.5,39573.42080323092,36171.57919676908,8.98235291164258,39450.0,36450.0,250.0,83.58945885389815,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37400.0,42700.0,0.004026845637583893,0.11053315994798439,-0.005340453938584733,0.000652331484649057,0.0167826542596009,0.033290923
2025-05-22,90500.0,91100.0,88400.0,89200.0,1103198,0.0,0.0,기아,000270.KS,-2.1929824561403466,91020.0,90145.0,90498.72825520833,47.07724140858932,-0.022173857494321967,90645.81352427238,90169.05375360309,476.75977066929045,425.06968767466964,51.69008299462081,90145.0,93770.3348302681,86519.6651697319,8.043340906912412,93700.0,86800.0,1400.0,248.1353463973529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,87100.0,89400.0,-0.023542600896860985,-0.013245033112582781,-0.021929824561403466,-0.0013814796397792403,0.010340783722849856,0.019108422
2025-05-22,187200.0,190000.0,182600.0,186700.0,351583,0.0,0.0,LG화학,051910.KS,-0.6914893617021245,190760.0,207765.0,227594.46588541666,29.826714014731508,-0.006938912282272244,198641.96780608397,208507.80298828962,-9865.835182205657,-8175.400964009697,-1690.43421819596,207765.0,232835.11431136826,182694.88568863174,24.13314495835994,225500.0,186700.0,-22300.0,-40.87976576734192,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,182400.0,197300.0,-0.023031601499732192,-0.12505543237250555,-0.006914893617021245,0.06842870096743203,0.128031332049875,0.004820333
