Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-16,37650.0,37800.0,37300.0,37400.0,912660,0.0,0.0,카카오,035720.KS,-0.6640106241699861,37730.0,38180.0,40551.677408854164,41.69883337889986,-0.0066622498254163285,37890.36794358969,38616.79452184668,-726.4265782569855,-777.62118459056,51.194606333574484,38180.0,39628.19306645227,36731.80693354773,7.5861344497238,39450.0,36950.0,-1050.0,84.32870977796576,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,36450.0,42700.0,-0.02540106951871658,0.11053315994798439,-0.006640106241699861,0.0010235871123379307,0.01685515036557897,0.03421192
2025-05-16,91300.0,92300.0,91300.0,92000.0,500754,0.0,0.0,기아,000270.KS,0.8771929824561431,92340.0,89240.0,90332.58802083334,55.422775023674646,0.008733679968754631,90664.60488127473,89974.96293342357,689.6419478511671,155.844967837966,533.796980013201,89240.0,94050.25220916526,84429.74779083474,10.780484556623184,93700.0,84700.0,1400.0,259.06336175511734,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,91500.0,89400.0,-0.005434782608695652,-0.013245033112582781,0.00877192982456143,-0.0016011712130769532,0.004084654554244275,0.03421192
2025-05-16,203500.0,204000.0,193500.0,193600.0,529240,0.0,0.0,LG화학,051910.KS,-4.395061728395067,202620.0,213705.0,231230.28958333333,32.21938676170167,-0.04494571170411724,207366.5489044166,215260.76960742302,-7894.220703006431,-6618.916612904799,-1275.304090101632,213705.0,231813.8492472264,195596.1507527736,16.947520411058616,225500.0,193600.0,-31900.0,-38.69481264027623,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,195800.0,197300.0,0.011363636363636364,-0.12505543237250555,-0.043950617283950666,0.07234606135992053,0.15062375744918066,0.03421192
2025-05-16,189100.0,189700.0,187500.0,187800.0,285272,0.0,0.0,NAVER,035420.KS,-0.7399577167019,189320.0,191495.0,200953.0875,43.183634654657446,-0.007427089843615341,190943.5373395426,192504.9047910701,-1561.367451527476,-1475.9041766495775,-85.46327487789858,191495.0,200784.83031962474,182205.16968037526,9.70242598462074,200500.0,183600.0,-8700.0,62.40495316730667,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,185400.0,187500.0,-0.012779552715654952,-0.04580152671755725,-0.007399577167019,-0.00011540584903197931,-0.010724095368850916,0.03421192
2025-05-16,247412.01073232325,248896.48279671717,242463.77051767678,244937.890625,213669,0.0,0.0,POSCO홀딩스,005490.KS,-1.000001957766683,251370.60625,253993.17109375,272412.17682291666,37.205676014745215,-0.010050355628922676,253063.24284876676,257626.81848268514,-4563.575633918372,-4457.203130775357,-106.37250314301491,253993.17109375,263431.62505863234,244554.7171288676,7.432053329810663,260277.4375,244937.890625,-14844.71875,31.359499943102232,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,242958.59375,250000.0,-0.008080811302610196,-0.03765690628227796,-0.01000001957766683,-0.0010239104677660996,-0.01421333133641538,0.03421192
2025-05-19,56400.0,56400.0,55500.0,55800.0,9802105,0.0,0.0,삼성전자,005930.KS,-1.7605633802816878,56840.0,55755.0,56313.881575520834,48.534355688261485,-0.017762456339840388,56210.3333487472,56066.42411697672,143.90923177047807,-30.7991913565946,174.70842312707268,55755.0,57702.170686967846,53807.829313032154,6.984739259143917,57600.0,54300.0,300.0,69.77729328537745,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,55900.0,56200.0,0.0017921146953405018,0.007168458781362007,-0.017605633802816878,0.0013410333240762913,0.015176299784612757,0.30735916
2025-05-19,202634.02543568204,202634.02543568204,197143.9410026956,199040.515625,2482673,0.0,0.0,SK하이닉스,000660.KS,-2.493883379601547,201416.21875,186937.36875,192294.02942708333,57.591620186436685,-0.02525507538383134,194620.11498731945,190499.84892916627,4120.266058153182,1583.5740548206404,2536.6920033325414,186937.36875,207807.88409727204,166066.85340272795,22.328885323279742,205628.609375,173486.65625,21860.53125,252.20048005748637,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,201635.828125,204500.0,0.0130391166434158,0.13312691514941682,-0.02493883379601547,0.0030515520756831047,-0.026527630757155227,0.08715602
2025-05-19,291500.0,297000.0,290500.0,291500.0,158255,0.0,0.0,LG에너지솔루션,373220.KS,0.344234079173833,302900.0,326200.0,337258.3333333333,32.45617783430812,0.0034364294985810974,313171.3382173571,323358.16198394605,-10186.823766588932,-5982.1145432583,-4204.709223330632,326200.0,361264.451934595,291135.548065405,21.498744288531583,350000.0,290500.0,-33000.0,-42.27722772277228,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,279500.0,286000.0,-0.0411663807890223,-0.18285714285714286,0.0034423407917383297,0.05834799203132359,0.15457494082340015,0.036507566
2025-05-19,1002000.0,1042000.0,1002000.0,1028000.0,78071,0.0,0.0,삼성바이오로직스,207940.KS,2.594810379241519,1006600.0,1038500.0,1067150.0,48.27523491947488,0.025617164370300326,1021928.8844084176,1034681.1361198453,-12752.2517114277,-10363.373058997046,-2388.8786524306543,1038500.0,1093416.2041084832,983583.7958915167,10.576062418581264,1085000.0,991000.0,-24000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1027000.0,1032000.0,-0.0009727626459143969,-0.019943019943019943,0.02594810379241519,-0.003915214994046055,-0.00595404141801964,0.03421192
2025-05-19,190404.5099803665,190404.5099803665,187444.85438481678,188431.40625,378893,0.0,0.0,현대차,005380.KS,-1.4447876826517603,191687.028125,187602.70703125,191854.30416666667,49.25417440725732,-0.01455326370835597,189462.7253565488,188905.2189024946,557.5064540541789,-175.33441003729604,732.8408640914749,187602.70703125,195204.8202897683,180000.5937727317,8.104481410550203,194449.375,179256.484375,394.625,108.47344016934261,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,186951.578125,185300.0,-0.007853404877935522,-0.025799249683383936,-0.014447876826517603,-0.0005654575175794653,-0.011661653407354616,0.03421192
2025-05-19,37150.0,37200.0,36350.0,36450.0,1389926,0.0,0.0,카카오,035720.KS,-2.540106951871657,37400.0,38115.0,40510.989518229166,37.07449870716448,-0.025729245965819086,37668.77287534512,38456.29122393211,-787.5183485869857,-779.6006173898452,-7.917731197140483,38115.0,39749.206712375446,36480.793287624554,8.575136887710592,39450.0,36450.0,-1800.0,79.64656340660032,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,36550.0,42700.0,0.0027434842249657062,0.11053315994798439,-0.025401069518716568,0.0025721125182426637,0.01685515036557897,0.03421192
2025-05-19,91300.0,91900.0,90800.0,91500.0,555859,0.0,0.0,기아,000270.KS,-0.5434782608695676,92160.0,89580.0,90395.54856770833,53.98202170520859,-0.005449604767564703,90793.12720723246,90087.92864205886,705.1985651736031,265.7156873050934,439.4828778685097,89580.0,93983.15676233245,85176.84323766755,9.830669261738004,93700.0,85000.0,1100.0,257.1119304412308,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,91200.0,89400.0,-0.003278688524590164,-0.013245033112582781,-0.005434782608695676,-0.0016011712130769532,0.010955277861267597,0.03421192
2025-05-19,193000.0,200500.0,193000.0,195800.0,333557,0.0,0.0,LG화학,051910.KS,1.1363636363636465,199680.0,212495.0,230525.09765625,34.535353426831335,0.011299555253933466,205587.07984219867,213819.23111798428,-8232.15127578561,-6941.563545480962,-1290.587730304649,212495.0,232012.06136222047,192977.93863777953,18.369431151058112,225500.0,193600.0,-20200.0,-37.998162783915745,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,189700.0,197300.0,-0.03115423901940756,-0.12505543237250555,0.011363636363636465,0.05834799203132359,0.1485086581896367,0.03421192
2025-05-19,187600.0,188200.0,184500.0,185400.0,262018,0.0,0.0,NAVER,035420.KS,-1.2779552715655007,188360.0,191545.0,200352.85520833332,40.458478267850275,-0.01286191364240781,190090.68544115147,191978.61554728713,-1887.9301061356673,-1558.3093625467955,-329.62074358887185,191545.0,200683.57641793112,182406.42358206888,9.541962899507816,200500.0,183600.0,-15100.0,60.32949050702161,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,185000.0,187500.0,-0.002157497303128371,-0.04580152671755725,-0.012779552715655007,-0.00011540584903197931,-0.010724095368850916,0.03421192
2025-05-19,240979.29767057026,243948.24178971487,240979.29767057026,242958.59375,155028,0.0,0.0,POSCO홀딩스,005490.KS,-0.808081130261018,247906.8375,253597.31171875,272399.03125,35.81000378615853,-0.008113638022218688,251508.6814489565,256540.28331730104,-5031.601868344558,-4572.082878289198,-459.5189900553605,253597.31171875,264180.92017458985,243013.7032629101,8.346782845693204,260277.4375,242958.59375,-14844.71875,30.298008611256776,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,238505.171875,250000.0,-0.018329962345692907,-0.03765690628227796,-0.00808081130261018,-0.0028449073875880322,-0.01421333133641538,0.03421192
2025-05-20,56200.0,56700.0,55700.0,55900.0,9080577,0.0,0.0,삼성전자,005930.KS,0.17921146953405742,56640.0,55795.0,56272.99309895833,49.0972783353302,0.0017905107737882938,56162.589756632246,56054.09640460808,108.49335202416842,-2.9406826804419985,111.43403470461041,55795.0,57718.23740220481,53871.76259779519,6.893941758956214,57600.0,54300.0,1600.0,70.08155366760931,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,55700.0,56200.0,-0.0035778175313059034,0.007168458781362007,0.0017921146953405742,0.0013410333240762913,0.015176299784612757,0.30285403
2025-05-20,202134.92670946784,207625.01113861386,201136.7295405322,201635.828125,2820546,0.0,0.0,SK하이닉스,000660.KS,1.3039116643415838,202114.959375,188284.93515625,192042.87578125,59.44505796283406,0.012954839173947586,195699.45547003954,191324.7362770058,4374.7191930337285,2141.8030824632583,2232.91611057047,188284.93515625,209304.17778168168,167265.6925308183,22.327057242246884,205628.609375,173486.65625,15971.15625,256.79286319882294,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,200138.53125,204500.0,-0.007425748136743742,0.13312691514941682,0.013039116643415838,-0.0021908776734287263,-0.026527630757155227,0.086478345
2025-05-20,292000.0,293000.0,278000.0,279500.0,445299,0.0,0.0,LG에너지솔루션,373220.KS,-4.116638078902235,296400.0,323050.0,335816.6666666667,28.71539044651911,-0.042037713195393275,307991.13233776373,320109.4092443945,-12118.276906630781,-7209.347015932796,-4908.929890697985,323050.0,362936.54963900865,283163.45036099135,24.693731397002722,350000.0,279500.0,-41000.0,-44.653465346534645,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,277500.0,286000.0,-0.007155635062611807,-0.18285714285714286,-0.04116638078902235,0.07234606135992053,0.1582122922578014,0.034367032
2025-05-20,1033000.0,1037000.0,1021000.0,1027000.0,55686,0.0,0.0,삼성바이오로직스,207940.KS,-0.09727626459143934,1012000.0,1036900.0,1065000.0,48.05149793153248,-0.0009732360865521835,1022709.0560378918,1034112.1630739308,-11403.107036039,-10571.319854405438,-831.7871816335628,1036900.0,1091162.13179897,982637.8682010301,10.466222740663515,1085000.0,991000.0,-58000.0,177.51379926895922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1100000.0,1032000.0,0.07108081791626096,-0.019943019943019943,-0.0009727626459143934,-0.003915214994046055,-0.00595404141801964,0.03421192
2025-05-20,190207.19927440633,191489.71669689973,186951.578125,186951.578125,422756,0.0,0.0,현대차,005380.KS,-0.785340487793551,190266.39375,187987.46171875,191714.06119791666,47.21234636862424,-0.007884405274469061,189076.3950132336,188760.50477082835,315.89024240523577,-77.08947954878967,392.9797219540254,187987.46171875,194513.78753786077,181461.13589963925,6.943362881163706,194449.375,183104.03125,98.65625,106.8362138373967,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,185471.75,185300.0,-0.007915569046496916,-0.025799249683383936,-0.00785340487793551,-0.0009211618049643879,-0.014920815075075648,0.03421192
2025-05-20,36600.0,36850.0,36300.0,36550.0,1680015,0.0,0.0,카카오,035720.KS,0.274348422496562,37200.0,38032.5,40466.14375,37.855744017560724,0.0027397277411202693,37496.65397144587,38315.0844666038,-818.4304951579325,-787.3665929434627,-31.06390221446975,38032.5,39809.03565885797,36255.96434114203,9.342197640743926,39450.0,36450.0,-1500.0,80.13942091937562,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,37450.0,42700.0,0.024623803009575923,0.11053315994798439,0.00274348422496562,0.0008264910683736552,0.01685515036557897,0.03421192
2025-05-20,92300.0,92800.0,90900.0,91200.0,710012,0.0,0.0,기아,000270.KS,-0.3278688524590123,91660.0,89890.0,90436.38190104166,53.090253277650454,-0.0032840752011898846,90855.7230215044,90170.30429820265,685.4187233017437,349.6562945044235,335.76242879732024,89890.0,93778.39027714016,86001.60972285984,8.651441266303621,93700.0,86800.0,1800.0,255.94107165289893,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,91200.0,89400.0,0.0,-0.013245033112582781,-0.003278688524590123,-0.0016011712130769532,0.01041328023549456,0.03421192
2025-05-20,197000.0,197300.0,189000.0,189700.0,403320,0.0,0.0,LG화학,051910.KS,-3.1154239019407504,197020.0,210930.0,229610.30833333332,31.33800481374405,-0.03164985315544143,203142.91371262964,212032.621405541,-8889.707692911354,-7331.19237496704,-1558.5153179443132,210930.0,232488.44931455585,189371.55068544415,20.441330597407532,225500.0,189700.0,-20300.0,-39.92978284018803,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,188000.0,197300.0,-0.008961518186610437,-0.12505543237250555,-0.031154239019407504,0.07234606135992053,0.1502874712043263,0.03421192
2025-05-20,185800.0,186500.0,184000.0,185000.0,293512,0.0,0.0,NAVER,035420.KS,-0.21574973031284195,187720.0,191615.0,199754.24895833334,40.00534732969678,-0.0021598280534300086,189307.5030655897,191461.6810623029,-2154.1779967132024,-1677.483089380077,-476.69490733312546,191615.0,200515.68595813346,182714.31404186654,9.290176612617444,200500.0,185000.0,-12400.0,59.98358006364077,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,184800.0,187500.0,-0.001081081081081081,-0.04580152671755725,-0.0021574973031284195,-0.002292107056238835,-0.011266092994623953,0.03421192
2025-05-20,244443.059971473,245927.53199559127,238010.34786696057,238505.171875,221250,0.0,0.0,POSCO홀딩스,005490.KS,-1.8329962345692952,244640.996875,252954.03984375,272148.18255208334,32.826249313703045,-0.01850003762718869,249508.14151450165,255204.34913638985,-5696.207621888199,-4796.907827008998,-899.2997948792017,252954.03984375,265491.135582131,240416.94410536904,9.912548339710368,260277.4375,238505.171875,-14349.90625,27.90965101969367,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,238010.359375,250000.0,-0.0020746405459892083,-0.03765690628227796,-0.01832996234569295,-0.0028449073875880322,0.003990436281583342,0.03421192
2025-05-21,56200.0,56600.0,55700.0,55700.0,7794181,0.0,0.0,삼성전자,005930.KS,-0.3577817531305927,56300.0,55815.0,56233.741796875,47.96724625474847,-0.0035842332278151613,56091.42210176574,56027.867041303776,63.555060461963876,10.358465948039177,53.1965945139247,55815.0,57724.83603594311,53905.16396405689,6.84345081409338,57600.0,54300.0,1100.0,69.4730329031456,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,54700.0,56200.0,-0.017953321364452424,0.007168458781362007,-0.003577817531305927,0.0010235871123379307,0.015176299784612757,0.30334586
2025-05-21,204131.3199033666,204630.4184850374,199539.61295199502,200138.53125,1721760,0.0,0.0,SK하이닉스,000660.KS,-0.7425748136743793,201016.94375,189557.63671875,191874.21067708332,57.87357532964838,-0.007453456258681878,196382.39020541808,191977.60997870908,4404.780226709001,2594.398511312407,1810.3817153965938,189557.63671875,210188.38118151584,168926.89225598416,21.7672522404107,205628.609375,173486.65625,9682.515625,254.14340925972084,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,196545.015625,204500.0,-0.01795514138410067,0.13312691514941682,-0.007425748136743793,-0.0021908776734287263,-0.026527630757155227,0.08952936
2025-05-21,278500.0,285000.0,277500.0,277500.0,179424,0.0,0.0,LG에너지솔루션,373220.KS,-0.7155635062611854,289200.0,320025.0,334166.6666666667,28.133392845461103,-0.007181359408664697,303300.1889011847,316953.1567077727,-13652.967806587985,-8498.071174063834,-5154.896632524151,320025.0,364094.89066423615,275955.10933576385,27.541529983117663,350000.0,277500.0,-45000.0,-45.04950495049505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,274500.0,286000.0,-0.010810810810810811,-0.18285714285714286,-0.007155635062611854,0.08057300211690302,0.13552962279533745,0.038050406
2025-05-21,1033000.0,1119000.0,1032000.0,1100000.0,214102,0.0,0.0,삼성바이오로직스,207940.KS,7.108081791626097,1031000.0,1039450.0,1064183.3333333333,61.924408661811874,0.0686682488579037,1034599.9704936007,1038992.7435869729,-4392.773093372234,-9335.610502198797,4942.837408826563,1039450.0,1100477.9487310215,978422.0512689786,11.742353885424297,1100000.0,991000.0,59000.0,197.2397071040459,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1080000.0,1032000.0,-0.01818181818181818,-0.019943019943019943,0.07108081791626097,0.003629107365940624,-0.02502719046070069,0.03421192
2025-05-21,186951.57779255317,187790.14687499998,184879.81888297873,185471.75,558502,0.0,0.0,현대차,005380.KS,-0.7915569046496929,188470.86875,188026.9234375,191565.115625,45.194685499129086,-0.007947063470782728,188521.83424196686,188516.89330632254,4.940935644321144,-60.68339651016751,65.62433215448866,188026.9234375,194478.22120226655,181575.62567273344,6.862100008684087,194449.375,183104.03125,394.609375,105.19898750545079,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,179947.0625,185300.0,-0.029787218269089498,-0.025799249683383936,-0.007915569046496929,-0.0012386080167027483,-0.023261854904953576,0.03421192
2025-05-21,36700.0,37950.0,36700.0,37450.0,1327371,0.0,0.0,카카오,035720.KS,2.4623803009576006,37100.0,37955.0,40428.809309895834,44.53059315022776,0.024325523767441057,37489.47643737728,38251.00413574426,-761.5276983669828,-782.1988140281668,20.67111566118399,37955.0,39688.539124035626,36221.460875964374,9.134707543330922,39450.0,36450.0,-900.0,84.57513853435341,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,37250.0,42700.0,-0.0053404539385847796,0.11053315994798439,0.024623803009576006,0.0013792913997228533,0.01685515036557897,0.03421192
2025-05-21,92700.0,92700.0,90900.0,91200.0,748573,0.0,0.0,기아,000270.KS,0.0,91420.0,90085.0,90485.00026041667,53.090253277650454,0.0,90908.68871050372,90246.57805389134,662.1106566123781,412.1471669260144,249.9634896863637,90085.0,93814.41366916828,86355.58633083172,8.279766152341187,93700.0,86800.0,3100.0,255.94107165289893,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,89200.0,89400.0,-0.021929824561403508,-0.013245033112582781,0.0,-0.0016011712130769532,0.01041328023549456,0.03421192
2025-05-21,189600.0,192000.0,187600.0,188000.0,379736,0.0,0.0,LG화학,051910.KS,-0.8961518186610395,193920.0,209305.0,228650.58098958334,30.490780525538085,-0.009001914111019273,200813.2346799174,210252.42722735277,-9439.192547435377,-7752.792409460708,-1686.4001379746696,209305.0,232651.4952854052,185958.5047145948,22.30858821853773,225500.0,188000.0,-20000.0,-40.46810318373932,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,186700.0,197300.0,-0.006914893617021276,-0.12505543237250555,-0.008961518186610395,0.05834799203132359,0.1502874712043263,0.03421192
2025-05-21,185900.0,186500.0,184600.0,184800.0,382117,0.0,0.0,NAVER,035420.KS,-0.108108108108107,186440.0,191480.0,199160.60208333333,39.76553270533143,-0.0010816658707410232,188614.041055499,190968.223205836,-2354.182150337001,-1812.822901571462,-541.3592487655392,191480.0,200718.95642312872,182241.04357687128,9.65004848874945,200500.0,184800.0,-14300.0,59.81062484195034,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,183200.0,187500.0,-0.008658008658008658,-0.04580152671755725,-0.00108108108108107,-0.002292107056238835,-0.010724095368850916,0.03421192
2025-05-21,237515.53534303533,241474.1275987526,237515.53534303533,238010.359375,155222,0.0,0.0,POSCO홀딩스,005490.KS,-0.20746405459891593,242364.80625,252335.51015625,271725.6078125,32.502206001787386,-0.002076795593835667,247739.25195457833,253930.72026517577,-6191.46831059744,-5075.819923726686,-1115.6483868707537,252335.51015625,266519.5663393981,238151.45397310192,11.242219673612409,260277.4375,238010.359375,-20782.609375,27.644284471464875,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,235536.234375,250000.0,-0.010395030731002189,-0.03765690628227796,-0.0020746405459891593,-0.0028449073875880322,0.003990436281583342,0.03421192
2025-05-22,55300.0,55500.0,54500.0,54700.0,15254278,0.0,0.0,삼성전자,005930.KS,-1.795332136445238,55780.0,55780.0,56181.137434895834,42.67801826504862,-0.01811643750530277,55877.35716303255,55929.50651972572,-52.14935669316765,-2.1430985802021887,-50.006258112965455,55780.0,57746.66964019393,53813.33035980607,7.051522553581691,57600.0,54300.0,100.0,66.43042908082701,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,54200.0,56200.0,-0.009140767824497258,0.007168458781362007,-0.01795332136445238,0.0010235871123379307,0.015176299784612757,0.31772193
2025-05-22,199539.60702609192,201136.7224400076,196145.73677152107,196545.015625,1988587,0.0,0.0,SK하이닉스,000660.KS,-1.7955141384100703,200298.240625,190570.80703125,191686.97786458334,54.17217222979342,-0.018118290799422527,196407.40950073837,192315.93632287878,4091.4731778595888,2893.8134446218437,1197.659733237745,190570.80703125,210432.28236455005,170709.33169794997,20.84419501885526,205628.609375,173486.65625,6588.09375,247.7847142762151,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,199639.421875,204500.0,0.015744007753948863,0.13312691514941682,-0.017955141384100703,-0.0021908776734287263,-0.026527630757155227,0.0931639
2025-05-22,277000.0,284000.0,268000.0,274500.0,331567,0.0,0.0,LG에너지솔루션,373220.KS,-1.0810810810810811,282700.0,317125.0,332433.3333333333,27.241498511593946,-0.010869672236903879,298869.39060869475,313808.47843312286,-14939.087824428105,-9786.274504136689,-5152.813320291416,317125.0,365190.6075752588,269059.3924247412,30.31335124967052,350000.0,274500.0,-53000.0,-45.64356435643564,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,268000.0,286000.0,-0.023679417122040074,-0.18285714285714286,-0.010810810810810811,0.08057300211690302,0.12286972022787825,0.037973534
2025-05-22,1161000.0,1190000.0,1073000.0,1080000.0,238303,0.0,0.0,삼성바이오로직스,207940.KS,-1.8181818181818188,1047400.0,1039850.0,1062900.0,57.40157910840718,-0.01834913866819654,1041584.590417662,1042030.3181360861,-445.727718424052,-7557.633945443848,7111.906227019796,1039850.0,1101873.000826946,977826.9991730541,11.929220719708791,1100000.0,991000.0,44000.0,191.83534879306325,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1016000.0,1032000.0,-0.05925925925925926,-0.019943019943019943,-0.018181818181818188,-0.02466588252541937,-0.019053357287834694,0.03421192
2025-05-22,184485.20113760966,184485.20113760966,179453.78656112938,179947.0625,982354,0.0,0.0,현대차,005380.KS,-2.9787218269089477,186399.109375,187785.21796875,191276.20833333334,38.56794180223753,-0.0302398689319816,187202.6385893566,187882.09102437273,-679.4524350161373,-184.43720421136146,-495.01523080477585,187785.21796875,195058.41638814358,180512.0195493564,7.746294940642189,194449.375,179947.0625,-4636.796875,99.08668047602976,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,177480.6875,185300.0,-0.013706114263465678,-0.025799249683383936,-0.029787218269089477,-0.001824925761993372,-0.023261854904953576,0.03421192
2025-05-22,37250.0,37650.0,36950.0,37250.0,884129,0.0,0.0,카카오,035720.KS,-0.5340453938584733,37020.0,37872.5,40385.6453125,43.41463280388327,-0.005354765137659916,37452.63390855001,38176.85568124469,-724.2217726946838,-770.6034057614702,46.381633066786435,37872.5,39573.42080320414,36171.57919679586,8.982352911501183,39450.0,36450.0,250.0,83.58942350880281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,37400.0,42700.0,0.004026845637583893,0.11053315994798439,-0.005340453938584733,0.0013792913997228533,0.01685515036557897,0.03421192
2025-05-22,90500.0,91100.0,88400.0,89200.0,1103198,0.0,0.0,기아,000270.KS,-2.1929824561403466,91020.0,90145.0,90498.72825520833,47.07724140858932,-0.022173857494321967,90645.81352427238,90169.05375360309,476.75977066929045,425.06968767466964,51.69008299462081,90145.0,93770.33483026999,86519.66516973001,8.043340906916608,93700.0,86800.0,1400.0,248.1353463973529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,87100.0,89400.0,-0.023542600896860985,-0.013245033112582781,-0.021929824561403466,-0.00027760472423460635,0.01041328023549456,0.03421192
2025-05-22,187200.0,190000.0,182600.0,186700.0,351583,0.0,0.0,LG화학,051910.KS,-0.6914893617021245,190760.0,207765.0,227594.46588541666,29.826714014731508,-0.006938912282272244,198641.96780608397,208507.80298828962,-9865.835182205657,-8175.400964009697,-1690.43421819596,207765.0,232835.11431136975,182694.88568863025,24.133144958361367,225500.0,186700.0,-22300.0,-40.87975991704326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,182400.0,197300.0,-0.023031601499732192,-0.12505543237250555,-0.006914893617021245,0.05834799203132359,0.12694309367883247,0.03421192
