Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-08-26,64100.0,65800.0,64000.0,65000.0,2393834,0.0,0.0,카카오,035720.KS,0.46367851622874934,64520.0,61435.0,58215.833333333336,64.73764092018806,0.004626068388782243,63534.298346450494,61444.85201382427,2089.4463326262266,1941.5515835039378,147.89474912228889,61435.0,69626.97938936339,53243.0206106366,26.668769884799854,65300.0,54700.0,800.0,220.35741414195087,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,64100.0,62800.0,-0.013846153846153847,-0.033846153846153845,0.004636785162287493,0.008894377051751685,-0.039975849762119396,-8.402762,65578.13450836386,62401.569765462234,-481179.55684661865
2025-08-26,104300.0,104600.0,103000.0,103000.0,606440,0.0,0.0,기아,000270.KS,-1.623686723973261,104300.0,103345.0,100110.0,50.96537127829814,-0.01637012964685544,103567.8768852118,102744.00505895697,823.8718262548209,885.1808174343375,-61.308991179516624,103345.0,107664.10078359759,99025.89921640241,8.358606190135161,110400.0,100800.0,1400.0,301.9948813038002,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,103500.0,103000.0,0.0048543689320388345,0.0,-0.01623686723973261,0.009821164411055192,-0.022801213861984554,-8.854558,104011.57993433869,100651.4749722156,-809019.4730758667
2025-08-26,291000.0,296500.0,289000.0,289500.0,211149,0.0,0.0,LG화학,051910.KS,-1.025641025641022,289200.0,288875.0,255988.33333333334,55.37987550576513,-0.010309369658861213,286725.0575898147,282456.42508715513,4268.632502659573,5544.624976360082,-1275.9924737005085,288875.0,309445.48217318574,268304.51782681426,14.241787744308601,308000.0,275500.0,12000.0,-8.327221155037435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,286500.0,286000.0,-0.010362694300518135,-0.012089810017271158,-0.01025641025641022,0.013420251798665536,-0.014698388804992822,-0.038045425,293385.16289571364,285244.8164409546,278485.8548641205
2025-08-26,224000.0,224500.0,221000.0,221000.0,685341,0.0,0.0,NAVER,035420.KS,-1.9955654101995512,222600.0,227250.0,234243.33333333334,40.834672980737,-0.02015745742498017,224909.21728711316,228851.34980289405,-3942.1325157808897,-3785.1426891982364,-156.98982658265322,227250.0,236904.559871699,217595.440128301,8.496862373332446,235500.0,221000.0,-2000.0,91.11553287980327,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,218000.0,228000.0,-0.013574660633484163,0.03167420814479638,-0.019955654101995512,0.017318182530929076,-0.03048155019311785,-0.030196453,224827.3183393353,214263.57740732096,214326.589345932
2025-08-26,300000.00471105526,304958.68247487437,296033.0625,296033.0625,220444,2500.0,0.0,POSCO홀딩스,005490.KS,-1.6474394280988847,296753.99375,297497.803125,287539.8690104167,48.21247591726963,-0.016611606190450205,298036.08523800987,298226.7683210167,-190.6830830068211,590.1054659601541,-780.7885489669752,297497.803125,310905.71567954146,284089.8905704585,9.013789287652568,311319.875,285253.59375,-5450.46875,61.40339159727808,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,291570.25,274214.875,-0.015075385371861968,-0.07370186058187335,-0.016474394280988847,0.011548857081260338,-0.011949536770288207,-0.030597474,299451.9060301403,292495.6045344352,286975.20616056025
2025-08-27,69788.62716890934,70585.07369865439,69489.95972025496,70286.40625,10523405,0.0,0.0,삼성전자,005930.KS,0.4267376731483363,70565.165625,70390.9421875,64475.30325520833,56.56861980104033,0.0042582973004694925,70302.35726418853,69027.13591097879,1275.2213532097376,1636.8922722999623,-361.67091909022474,70390.9421875,72364.66571802855,68417.21865697144,5.607890643859149,72277.5234375,68494.40625,-497.78125,116.12543580457215,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,69290.8515625,85717.5625,-0.014164256512972592,0.2195468095937826,0.004267376731483363,-0.003995457306778614,-0.007448204055234194,-2.3518765,70005.57991458122,69762.89875394091,-95018.54068685323
2025-08-27,258441.34447115383,260437.03052884614,255447.8153846154,259439.1875,2801594,0.0,0.0,SK하이닉스,000660.KS,-0.5736141789103977,254849.1125,261784.12109375,263571.9236979167,47.88758074623619,-0.0057526566350294475,259961.95634842143,262456.8905287069,-2494.9341802854615,-1829.000246544088,-665.9339337413735,261784.12109375,277926.20900443936,245642.03318306064,12.332365953478561,277400.375,244471.546875,-8980.59375,360.06773652593074,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,268307.84375,356244.875,0.03418395014053149,0.3731344074610934,-0.005736141789103977,0.0047787796170829875,-0.10312565139475761,-3.8272018,260678.9902010976,232684.35229173585,-733486.9491143227
2025-08-27,382500.0,382500.0,372000.0,373500.0,146277,0.0,0.0,LG에너지솔루션,373220.KS,-1.9685039370078705,374900.0,381975.0,335025.0,52.71372953089552,-0.019881370553828933,378051.2330965694,369845.1258002387,8206.107296330738,12075.098286694578,-3868.99099036384,381975.0,396453.5685538425,367496.4314461575,7.58089851631258,394000.0,367500.0,-15000.0,-26.03960396039604,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,364000.0,361500.0,-0.025435073627844713,-0.0321285140562249,-0.019685039370078705,0.045430328750430383,0.03752876060037488,-0.038045425,390468.2277882857,387516.99208424,359290.04073143005
2025-08-27,1566749.125,1580587.0,1563674.0,1568286.625,23996,0.0,0.0,삼성바이오로직스,207940.KS,0.09813313283324465,1573206.75,1590811.55625,1587352.1041666667,44.86529286520682,0.0009808501375238095,1579361.3507769597,1588682.6681359136,-9321.317358953878,-6789.958147876944,-2531.359211076934,1590811.55625,1650475.0999101824,1531148.0125898174,7.501019643184718,1688214.5,1563674.0,-1537.625,175.62227756312186,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1555986.375,1571361.75,-0.00784311349974052,0.001960818227344125,0.0009813313283324465,-0.0243258225498421,0.04028576208364871,-4.0026283,1530136.7628529593,1631466.2468537185,-4708981.8441643715
2025-08-27,214441.47144886362,216399.84105113638,213951.87904829546,215420.65625,337163,0.0,0.0,현대차,005380.KS,0.6865007609772045,215812.325,211503.91484375,205716.9328125,57.451788900055625,0.006841550738240116,213817.35991167417,211343.5873378433,2473.77257383088,2268.453252140031,205.31932169084894,211503.91484375,220046.15389981447,202961.67578768556,8.07761791300657,218358.203125,205628.8125,6854.296875,143.39974180449966,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,219877.625,214925.4375,0.020689607150892707,-0.0022988452389880788,0.006865007609772045,0.0013506969725211103,-0.041459425550918624,-0.040726718,215711.6242782154,206489.4395900731,206647.27922349237
2025-08-27,65500.0,65500.0,63600.0,64100.0,1845944,0.0,0.0,카카오,035720.KS,-1.3846153846153841,64280.0,61840.0,58572.5,60.39176368923826,-0.01394290596901275,63621.329370073494,61641.52964242987,1979.7997276436217,1949.2012123318746,30.598515311747178,61840.0,69694.5729221543,53985.42707784571,25.40288784655335,65300.0,54700.0,400.0,215.9216960999854,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,63500.0,63200.0,-0.0093603744149766,-0.014040561622464899,-0.013846153846153841,0.01313669839885374,-0.025147946271744756,-8.450497,64942.06236736652,62488.01664398116,-477576.8367767334
2025-08-27,103100.0,104000.0,102900.0,103500.0,383772,0.0,0.0,기아,000270.KS,0.4854368932038833,103980.0,103235.0,100345.0,52.368794919719114,0.004842624475787991,103557.4342874869,102800.00468421943,757.4296032674756,859.6305746009651,-102.20097133348952,103235.0,107411.26123400619,99058.73876599381,8.090785555298474,110400.0,100800.0,1700.0,303.94631276644,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,105700.0,102000.0,0.021256038647342997,-0.014492753623188406,0.004854368932038833,-0.00815774127469662,-0.01708565147462387,-8.938876,102655.6737780689,101731.63507237643,-821673.6817359924
2025-08-27,290500.0,290500.0,285000.0,286500.0,119955,0.0,0.0,LG화학,051910.KS,-1.0362694300518172,289800.0,287800.0,257475.0,53.110382219724244,-0.010416760858255715,286690.43334522785,282755.94915477326,3934.48419045459,5222.596819178983,-1288.1126287243933,287800.0,306305.76012732123,269294.23987267877,12.860152972426153,306000.0,275500.0,11000.0,-9.277198137886788,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,281500.0,292500.0,-0.017452006980802792,0.020942408376963352,-0.010362694300518172,0.01929258089699595,-0.01461878162942535,-0.038045425,292027.3244269893,282311.7190631697,275599.99108314514
2025-08-27,222000.0,222000.0,216500.0,218000.0,691579,0.0,0.0,NAVER,035420.KS,-1.3574660633484115,221900.0,226500.0,234751.66666666666,38.21301727599548,-0.013667638728663757,223846.26078140343,228047.5461137908,-4201.285332387371,-3868.371217836064,-332.91411455130765,226500.0,236594.2922903261,216405.7077096739,8.913282375563877,235500.0,218000.0,-5000.0,88.52120437917246,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,217500.0,254000.0,-0.0022935779816513763,0.1651376146788991,-0.013574660633484115,0.012277256501080955,-0.026663915985735552,-0.029356029,220676.44191723564,212187.26631510965,211600.39138793945
2025-08-27,298512.3988095238,298512.3988095238,290578.5144557823,291570.25,191484,0.0,0.0,POSCO홀딩스,005490.KS,-1.5075385371861927,296246.7875,296510.321875,288300.90182291664,44.720511490071836,-0.015190174111324813,297041.3413552391,297733.6928898303,-692.3515345911728,333.6140658498888,-1025.9656004410617,296510.321875,308461.99118217756,284558.6525678225,8.061553629297267,307877.15625,285253.59375,-9421.46875,58.97017326862357,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,285619.84375,278677.6875,-0.020408139204874297,-0.044217688533037924,-0.015075385371861927,0.007286173746584241,-0.013285523203252074,-0.029337665,293694.681500835,287696.586678247,283016.2656362653
2025-08-28,69788.63066855245,70087.2981321839,69290.8515625,69290.8515625,11578024,0.0,0.0,삼성전자,005930.KS,-1.4164256512972595,70366.0546875,70241.60859375,64693.4345703125,51.64901859384142,-0.014265527012499911,70146.74100239029,69046.67040368407,1100.0705987062247,1529.527937581215,-429.4573388749902,70241.60859375,72060.1694392647,68423.0477482353,5.178015942181922,71580.6328125,68494.40625,-2289.78125,113.0641796928582,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,69390.40625,82930.0,0.0014367652475767623,0.19683909390545673,-0.014164256512972595,0.00903488598387648,-0.01022812048161749,-2.2208693,69916.8865060929,68582.13638444488,-84595.07363403775
2025-08-28,253818.22090316575,268307.84375,252818.93656890132,268307.84375,3836024,375.0,0.0,SK하이닉스,000660.KS,3.418395014053144,259616.371875,262052.93203125,264592.84713541664,53.614401090029254,0.033612661753519554,261245.93902558737,262890.2944710249,-1644.3554454375117,-1792.0712863227727,147.71584088526106,262052.93203125,278452.4844367687,245653.37962573132,12.516213635467373,277400.375,244471.546875,-9092.53125,375.7946690926003,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,268807.46875,336259.1875,0.0018621334099555187,0.2532588790557861,0.03418395014053144,-0.004564256346670352,-0.11724029740460695,-3.9978895,267083.2179713026,236851.3523527612,-804357.2725732625
2025-08-28,374500.0,377000.0,363000.0,364000.0,166059,0.0,0.0,LG에너지솔루션,373220.KS,-2.5435073627844695,373200.0,380525.0,336350.0,47.21855866910334,-0.02576413693613132,375889.50492786645,369412.15351873956,6477.351409126888,10955.54891118104,-4478.197502054152,380525.0,396120.124069296,364929.875930704,8.196635737097955,394000.0,364000.0,-25500.0,-27.920792079207924,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,352000.0,349000.0,-0.03296703296703297,-0.04120879120879121,-0.025435073627844695,0.051056250303330976,0.04005820095684134,-0.037961308,382584.47511041246,378581.18514829024,350182.08527565
2025-08-28,1568286.625,1575974.375,1555986.375,1555986.375,33666,0.0,0.0,삼성바이오로직스,207940.KS,-0.7843113499740539,1571669.225,1584200.15,1586865.21875,42.28601824270297,-0.00787403248795694,1575765.2006574273,1586260.7204962163,-10495.519838789012,-7531.070486059358,-2964.4493527296545,1584200.15,1624619.0188240083,1543781.2811759915,5.102747758735964,1640550.875,1555986.375,-43051.0,173.46054075713732,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1539073.5,1537536.0,-0.010869552119310814,-0.011857671311549885,-0.00784311349974054,-0.0736186229372807,0.039895582253443494,-4.144974,1441436.8007633288,1618063.3574090498,-4893537.054282367
2025-08-28,216411.0858671171,222848.94425675675,215915.86599099098,219877.625,734689,2500.0,0.0,현대차,005380.KS,2.068960715089263,216409.965625,211579.8859375,206378.7265625,63.202312473677424,0.020478484295427604,214749.70838680124,211975.73827578084,2773.970111020404,2369.5566239161058,404.4134871042984,211579.8859375,220401.26069882436,202758.5111761756,8.338575968350963,219877.625,205628.8125,8373.71875,148.43558684306348,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,217896.75,212449.328125,-0.009008988522592964,-0.03378377802197927,0.02068960715089263,0.0017006397291481744,-0.05103898384034494,-0.04044174,220251.55762462574,208655.2944507716,210985.38873371482
2025-08-28,63800.0,64300.0,62800.0,63500.0,1229932,0.0,0.0,카카오,035720.KS,-0.9360374414976613,64180.0,62200.0,58911.666666666664,57.61493501799929,-0.009404458027978407,63602.66331313911,61779.19411336099,1823.4691997781265,1924.0548098211252,-100.58561004299872,62200.0,69634.20260828416,54765.797391715845,23.904188451074464,65300.0,54700.0,0.0,212.9645507386751,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,62500.0,59300.0,-0.015748031496062992,-0.06614173228346457,-0.009360374414976613,0.007937894575734324,-0.021564692110561178,-8.57912,64004.05630555913,62130.64205097936,-481274.09982681274
2025-08-28,104500.0,107200.0,103300.0,105700.0,974330,0.0,0.0,기아,000270.KS,2.1256038647343045,104340.0,103000.0,100633.33333333333,58.05708651643033,0.021033280170768234,103887.0597817197,103014.81915205503,872.2406296646659,862.1525856137054,10.088044050960548,103000.0,105771.28129209694,100228.71870790306,5.381128722518339,105700.0,100800.0,2500.0,312.53261120205514,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,105800.0,100200.0,0.000946073793755913,-0.05203405865657521,0.021256038647343045,-0.015574494979074722,-0.028271796680537076,-8.904554,104053.77588071181,102711.67109086724,-835511.3965988159
2025-08-28,287000.0,292500.0,280000.0,281500.0,172022,0.0,0.0,LG화학,051910.KS,-1.7452006980802848,287500.0,286575.0,258911.66666666666,49.47151998163218,-0.01760608857504924,285891.90513826977,282662.9158840493,3228.989254220447,4823.875306187276,-1594.8860519668287,286575.0,303151.06073435023,269998.93926564977,11.568392730943197,301500.0,275500.0,2000.0,-10.860493109302372,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,277500.0,282500.0,-0.014209591474245116,0.003552397868561279,-0.017452006980802848,0.007917201701478622,-0.01557801394346743,-0.038045425,283728.69227896625,277114.7890749139,270790.2181148529
2025-08-28,217500.0,218500.0,215000.0,217500.0,663919,0.0,0.0,NAVER,035420.KS,-0.2293577981651418,220800.0,225675.0,235268.33333333334,37.777690469138335,-0.002296212260350268,222869.91296887983,227266.24640165817,-4396.333432778338,-3973.9636608245187,-422.36977195381905,225675.0,235884.77343943747,215465.22656056253,9.048209539769553,235500.0,217500.0,-7500.0,88.08881629573399,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,214500.0,256500.0,-0.013793103448275862,0.1793103448275862,-0.002293577981651418,0.004809439862498104,-0.021222566303858614,-0.02863236,218546.05317009334,212884.09182891075,211272.46543765068
2025-08-28,291074.3893771701,293553.7282986111,285619.84375,285619.84375,216620,0.0,0.0,POSCO홀딩스,005490.KS,-2.0408139204874276,293860.95625,295397.45625,289061.12473958335,40.507712351035345,-0.02061926264104514,295284.18787751,296836.37073132436,-1552.182853814389,-43.545318082966844,-1508.6375357314223,295397.45625,307033.42216724786,283761.4903327521,7.878176112254772,303942.625,285253.59375,-18322.78125,55.72588784313452,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,283140.5,272727.28125,-0.008680572461100228,-0.04513888926878877,-0.020408139204874276,0.007445484702602483,-0.013438620820830995,-0.028645039,287746.42192740034,281781.50697093876,277438.2522995025
2025-08-29,69788.62952833573,70186.85280667145,69390.40625,69390.40625,11682267,0.0,0.0,삼성전자,005930.KS,0.14367652475768544,70027.5640625,70156.9859375,64896.733658854166,52.097652802990275,0.001435734087959901,70030.38180971486,69072.132318226,958.2494914888666,1415.2722483627454,-457.02275687387873,70156.9859375,71968.21695424097,68345.75492075902,5.163366106846512,71580.6328125,68494.40625,-1891.5625,113.37030290174437,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,67299.734375,84200.0,-0.03012911997470832,0.21342422606150976,0.0014367652475768544,-0.004101151146733751,-0.007231512081745432,-2.2655413,69105.8257058355,68888.6086888459,-87816.4259794727
2025-08-29,267808.1844795539,269806.7530204461,265809.61593866174,268807.46875,1892127,0.0,0.0,SK하이닉스,000660.KS,0.18621334099555575,263286.14375,261847.80234375,265455.790625,53.92161480322197,0.0018604017888770464,262409.25129088166,263328.6036768749,-919.352385993232,-1617.5275062568649,698.1751202636328,261847.80234375,277771.27185610676,245924.33283139326,12.162385454320255,277400.375,244471.546875,-7096.125,376.6806622421964,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,255816.78125,348750.21875,-0.04832710772661521,0.2973978006330972,0.0018621334099555575,-0.008964601039947043,-0.11494626360762776,-4.3664584,266397.71703609824,237909.05458736335,-904929.1654530913
2025-08-29,367000.0,367000.0,351500.0,352000.0,285675,0.0,0.0,LG에너지솔루션,373220.KS,-3.296703296703296,370100.0,379000.0,337408.3333333333,41.35421324224293,-0.03352269203864356,372214.1964774254,368122.36436920334,4091.8321082220646,9582.805550589244,-5490.97344236718,379000.0,399097.1325527299,358902.8674472701,10.605346993525023,394000.0,352000.0,-42000.0,-30.297029702970303,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,349000.0,351500.0,-0.008522727272727272,-0.0014204545454545455,-0.03296703296703296,0.06323284738632537,0.04374509635707717,-0.035816345,374257.9622799865,367398.27391769114,339392.6372528076
2025-08-29,1557523.875,1565211.625,1537536.0,1539073.5,52214,0.0,0.0,삼성바이오로직스,207940.KS,-1.0869552119310844,1562751.525,1579126.28125,1586019.575,38.968671540369485,-0.010929057290174946,1570120.3236332077,1582765.37082983,-12645.04719662224,-8553.865828171934,-4091.181368450305,1579126.28125,1614980.1689380838,1543272.3935619162,4.540977895662999,1615950.25,1539073.5,-49201.125,170.4881471568027,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1531385.75,1542148.5,-0.004995050593750071,0.001997955263345123,-0.010869552119310844,-0.07690773962421611,0.04304085917481026,-3.7045865,1420706.835999469,1605316.545773182,-4162557.4196727276
2025-08-29,220868.0693181818,222353.72897727272,216411.09034090908,217896.75,606655,0.0,0.0,현대차,005380.KS,-0.900898852259302,216905.184375,212046.40546875,206974.86614583334,59.362247410890284,-0.009049814847261988,215233.86863498564,212414.3317368341,2819.536898151535,2459.5526787631916,359.98421938834326,212046.40546875,221178.16289468645,202914.64804281353,8.61298016889255,219877.625,205628.8125,4924.046875,146.19743349259068,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,218391.96875,212944.546875,0.0022727220575800237,-0.022727292284074913,-0.00900898852259302,0.009243698991991248,-0.04016272767839866,-0.040116496,219910.9219683332,209145.42216774187,209155.4974399656
2025-08-29,64000.0,64300.0,61900.0,62500.0,1704037,0.0,0.0,카카오,035720.KS,-1.5748031496062964,63960.0,62425.0,59260.0,53.22254923431886,-0.01587334915629012,63433.0228034254,61832.58714200091,1600.4356614244898,1859.3309801417981,-258.8953187173083,62425.0,69591.55242666774,55258.44757333227,22.96052038980452,65300.0,54700.0,-1900.0,208.0359751364912,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,61200.0,60300.0,-0.0208,-0.0352,-0.015748031496062964,0.010515134531919861,-0.017387051654694122,-8.397041,63157.19590824499,61413.30927158162,-462315.0825500488
2025-08-29,105900.0,107800.0,105500.0,105800.0,704357,0.0,0.0,기아,000270.KS,0.09460737937558861,104540.0,103175.0,100903.33333333333,58.30085604861322,0.0009456265480070302,104181.35827683975,103221.1288444954,960.2294323443493,881.7679549598342,78.46147738451509,103175.0,106191.35890645623,100158.64109354377,5.847073237618077,105800.0,100800.0,2100.0,312.922897494583,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,106500.0,100700.0,0.006616257088846881,-0.048204158790170135,0.0009460737937558861,-0.015232833882103504,-0.035188765378552575,-8.585183,104188.36617527345,102077.02862294915,-802512.3765945435
2025-08-29,284000.0,286000.0,276000.0,277500.0,202049,0.0,0.0,LG화학,051910.KS,-1.4209591474245165,285500.0,285375.0,260225.0,46.71406447573678,-0.014311514393255922,284600.8428093052,282280.477670416,2320.365138889174,4323.173272727656,-2002.8081338384818,285375.0,300839.30524909723,269910.69475090277,10.837883661215757,301000.0,275500.0,-5000.0,-12.12712908643484,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,271500.0,280000.0,-0.021621621621621623,0.009009009009009009,-0.014209591474245165,0.029538104151554702,-0.014381737748480913,-0.037512228,285696.82390205644,273509.0677747965,267090.35262465477
2025-08-29,217500.0,218000.0,214000.0,214500.0,750586,0.0,0.0,NAVER,035420.KS,-1.379310344827589,219300.0,224650.0,235751.66666666666,35.18751819023774,-0.01388911216066715,221582.23405059063,226320.59852005384,-4738.364469463209,-4126.843822552257,-611.5206469109526,224650.0,235032.67788195476,214267.32211804524,9.24342566833275,235500.0,214500.0,-10000.0,85.49448779510318,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,215500.0,274500.0,0.004662004662004662,0.27972027972027974,-0.01379310344827589,0.006061846001799665,-0.02221268901744915,-0.028060578,215800.26596738602,209735.37820575718,208481.01085424423
2025-08-29,287603.3099824869,289586.78108581435,281157.02889667253,283140.5,213502,0.0,0.0,POSCO홀딩스,005490.KS,-0.8680572461100211,291471.075,294381.940625,289755.434375,38.86486952706339,-0.008718468093460364,293415.9282040469,295821.8617882633,-2405.9335842164,-516.0229713096535,-1889.9106129067466,294381.940625,306589.6222305135,282174.2590194865,8.29377072492658,303942.625,283140.5,-19326.6875,54.37409798964301,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,278677.6875,276198.34375,-0.01576183025741637,-0.024518414885895873,-0.008680572461100211,0.004691634404199169,-0.015354397264671023,-0.027093457,284468.8917110222,278793.0482812824,275469.241330117
2025-09-01,68096.18093565089,68295.29257581361,67200.17855491863,67299.734375,12002343,0.0,0.0,삼성전자,005930.KS,-3.012911997470835,69251.028125,70092.274609375,65043.749348958336,43.06147373879065,-0.03059232972106827,69610.28220437412,68940.84358169073,669.4386226833885,1266.105523226874,-596.6669005434856,70092.274609375,72205.87656124726,67978.67265750274,6.030912717988928,71580.6328125,67299.734375,-2389.3359375,106.94164344657784,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,68793.0703125,83900.0,0.02218932884904124,0.24666168119627144,-0.03012911997470835,0.013547367861442608,-0.009997243787922553,-2.1418917,68211.4686335555,66626.92252359069,-76849.00930040702
2025-09-01,259314.27630615234,260813.20275878906,254817.4969482422,255816.78125,1837054,0.0,0.0,SK하이닉스,000660.KS,-4.832710772661519,262661.446875,261766.465625,265985.80755208334,45.486145929832105,-0.04953390378813449,261395.025130746,262772.1723859953,-1377.1472552492633,-1569.4514560553448,192.30420080608155,261766.465625,277800.8913982706,245732.03985172938,12.250939580810268,277400.375,244471.546875,-11106.25,353.6440645268234,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,260313.5625,347251.3125,0.017578132396269448,0.3574219439523184,-0.04832710772661519,0.010342816768661875,-0.10041325149889467,-4.0735264,258462.6473448176,230129.38645670604,-786259.6262443662
2025-09-01,352000.0,353500.0,345000.0,349000.0,122899,0.0,0.0,LG에너지솔루션,373220.KS,-0.8522727272727293,363900.0,377800.0,338375.0,40.01617930215223,-0.008559253395669948,368642.78163474455,366705.89293444756,1936.888700296986,8053.622180530793,-6116.733480233807,377800.0,401877.50642797886,353722.49357202114,12.746165393318615,394000.0,349000.0,-34000.0,-30.891089108910897,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,350000.0,347500.0,0.0028653295128939827,-0.004297994269340974,-0.008522727272727293,0.05988880817826136,0.04244238628673637,-0.033896796,369901.19405421324,363812.39281407103,337170.0154542923
2025-09-01,1540611.0,1546761.125,1529848.25,1531385.75,39242,0.0,0.0,삼성바이오로직스,207940.KS,-0.499505059375005,1552296.275,1576204.9625,1585430.1854166666,37.52751750393972,-0.005007567558277819,1564161.158458868,1578959.4729905834,-14798.314531715354,-9802.755568880619,-4995.558962834735,1576204.9625,1617500.8651864256,1534909.0598135742,5.239915324327717,1615950.25,1531385.75,-49201.25,169.13704517674475,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1532923.375,1532923.375,0.0010040742510500703,0.0010040742510500703,-0.00499505059375005,-0.07822726980179445,0.041402513861670015,-3.449715,1411589.6237641266,1594788.9697419389,-3751458.4879879355
