Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85598958336,38.96854176303234,-0.007968172656498969,254540.57961672437,258641.93271130006,-4101.353094575694,-4430.61000498972,329.2569104140266,254487.9953125,262910.5647719682,246065.4258530318,6.619227322786399,260277.4375,247412.015625,-12370.59375,32.68641067741227,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,244937.890625,250000.0,-0.010000019577666783,-0.03765690628227796,-0.007936510919962392,-0.0009531220979666893,-0.004538996976198564,-0.0077963923,247176.20176560534,246289.01323420295,245483.0909173619
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.08865409748236,-0.008764297993588242,56284.93941215592,56087.738046787556,197.201365368368,-74.47629780359938,271.67766317196737,55700.0,57703.15540558272,53696.84459441728,7.192658547873328,57600.0,54300.0,1000.0,72.81985602782461,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,55800.0,56200.0,-0.017605633802816902,0.007168458781362007,-0.008726003490401424,0.0015116893280460938,0.01896213947100025,-0.0077963923,56885.86395383302,57877.04952195281,56357.164096832275
2025-05-16,205628.60819070903,206377.25603606357,203133.11537286063,204131.3125,2419507,0.0,0.0,SK하이닉스,000660.KS,1.995008769706863,200537.803125,185669.6578125,192603.8015625,62.79052893289937,0.019753692468565693,193816.59465142555,189838.7125145423,3977.882136883243,917.5474808176613,3060.334656065582,185669.6578125,206524.8496322147,164814.4659927853,22.46483573613895,205628.609375,173486.65625,23657.265625,258.88826370164463,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,199040.515625,204500.0,-0.024938833796015494,0.13312691514941682,0.01995008769706863,-0.0008544586423220242,-0.008627888144323474,-0.0097527,203956.89073586583,202370.09036899605,202140.48292820528
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,291500.0,286000.0,0.0034423407917383822,-0.18285714285714286,-0.05374592833876224,0.07015749330996064,0.1631268570063455,-0.0077963923,310880.75180654356,337888.35196034337,288235.14384031296
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1028000.0,1032000.0,0.02594810379241517,-0.019943019943019943,0.004008016032064132,-0.003609944437788672,-0.00019257956213300704,0.03419778,998382.8356733357,1001807.0352787427,1036266.2029266357
2025-05-16,190700.47407120743,192081.64667182663,190404.50851393188,191193.75,311743,0.0,0.0,현대차,005380.KS,0.4665597937530741,192634.11875,187143.9609375,191914.01875,53.24561021018865,0.0046547477707285,189650.23792137584,188943.12391469415,707.1140066816879,-358.54462606010156,1065.6586327417895,187143.9609375,195595.38659288772,178692.53528211228,9.032004680300874,194449.375,179256.484375,986.546875,111.52961196752412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,188431.40625,185300.0,-0.014447876826517603,-0.025799249683383936,0.004665597937530741,-0.0005929857601509666,0.001005589165558315,-0.0077963923,191080.37482882015,191386.01236352246,189703.12575772405
2025-05-16,37650.0,37800.0,37300.0,37400.0,912660,0.0,0.0,카카오,035720.KS,-0.6640106241699861,37730.0,38180.0,40551.677408854164,41.69883337889987,-0.0066622498254163285,37890.36794358969,38616.79452184668,-726.4265782569855,-777.62118459056,51.194606333574484,38180.0,39628.19306660491,36731.80693339509,7.586134450523355,39450.0,36950.0,-1050.0,84.32872752167636,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,36450.0,42700.0,-0.02540106951871658,0.11053315994798439,-0.006640106241699861,0.0012188681441960606,0.013005106058352228,-0.0077963923,37445.58566859293,37886.390966582374,37108.41438770294
2025-05-16,91300.0,92300.0,91300.0,92000.0,500754,0.0,0.0,기아,000270.KS,0.8771929824561431,92340.0,89240.0,90332.58802083334,55.422775023674646,0.008733679968754631,90664.60488127473,89974.96293342357,689.6419478511671,155.844967837966,533.796980013201,89240.0,94050.25220916655,84429.74779083345,10.780484556626053,93700.0,84700.0,1400.0,259.06338912572437,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,91500.0,89400.0,-0.005434782608695652,-0.013245033112582781,0.00877192982456143,-0.0014807552631916844,0.002293992874272249,-0.0077963923,91863.77051578637,92211.04734443304,91282.73057937622
2025-05-16,203500.0,204000.0,193500.0,193600.0,529240,0.0,0.0,LG화학,051910.KS,-4.395061728395067,202620.0,213705.0,231230.28958333333,32.21938676170167,-0.04494571170411724,207366.5489044166,215260.76960742302,-7894.220703006431,-6618.916612904799,-1275.304090101632,213705.0,231813.8492472556,195596.1507527444,16.947520411085932,225500.0,193600.0,-31900.0,-38.69481264027623,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,195800.0,197300.0,0.011363636363636364,-0.12505543237250555,-0.043950617283950666,0.07015749330996064,0.15577753959687562,-0.0077963923,207182.49070480838,223758.53166595512,192090.6156539917
2025-05-16,189100.0,189700.0,187500.0,187800.0,285272,0.0,0.0,NAVER,035420.KS,-0.7399577167019,189320.0,191495.0,200953.0875,43.183634654657446,-0.007427089843615341,190943.5373395426,192504.9047910701,-1561.367451527476,-1475.9041766495775,-85.46327487789858,191495.0,200784.8303197736,182205.1696802264,9.702425984776218,200500.0,183600.0,-8700.0,62.40497511167267,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,185400.0,187500.0,-0.012779552715654952,-0.04580152671755725,-0.007399577167019,8.099895601761743e-06,-0.010463192573040635,-0.0077963923,187801.521160394,185835.01243478298,186335.83481311798
2025-05-16,247412.01073232325,248896.48279671717,242463.77051767678,244937.890625,213669,0.0,0.0,POSCO홀딩스,005490.KS,-1.000001957766683,251370.60625,253993.17109375,272412.17682291666,37.205676014745826,-0.010050355628922676,253063.24284876676,257626.81848268525,-4563.575633918488,-4457.203130775474,-106.372503143014,253993.17109375,263431.6250586746,244554.71712882537,7.432053329843927,260277.4375,244937.890625,-14844.71875,31.359543972947822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,242958.59375,250000.0,-0.008080811302610196,-0.03765690628227796,-0.01000001957766683,-0.0012459432818167225,-0.004538996976198564,-0.0077963923,244632.71190571343,243826.11828009668,243028.25520220213
2025-05-19,56400.0,56400.0,55500.0,55800.0,9802105,0.0,0.0,삼성전자,005930.KS,-1.7605633802816878,56840.0,55755.0,56313.881575520834,48.53435568461766,-0.017762456339840388,56210.33334874732,56066.42411739589,143.90923135143385,-30.799191972592737,174.70842332402657,55755.0,57702.17068696573,53807.82931303427,6.9847392591363215,57600.0,54300.0,300.0,69.7772529287432,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,55900.0,56200.0,0.0017921146953405018,0.007168458781362007,-0.017605633802816878,0.0015116893280460938,0.01896213947100025,-0.0077963923,55884.35226450497,56858.08738248181,55364.960503578186
2025-05-19,202634.02543568204,202634.02543568204,197143.9410026956,199040.515625,2482673,0.0,0.0,SK하이닉스,000660.KS,-2.493883379601547,201416.21875,186937.36875,192427.45338541668,57.5665122246663,-0.02525507538383134,194620.27480120622,190520.32755976138,4099.947241444839,1554.027432943097,2545.9198085017424,186937.36875,207807.88409727375,166066.85340272624,22.32888532328158,205628.609375,173486.65625,21860.53125,249.93800894184872,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,201635.828125,204500.0,0.0130391166434158,0.13312691514941682,-0.02493883379601547,-0.00013092559375298642,-0.008627888144323474,-0.0077963923,199014.4561273109,197323.21631999905,197488.71480627172
2025-05-19,291500.0,297000.0,290500.0,291500.0,158255,0.0,0.0,LG에너지솔루션,373220.KS,0.344234079173833,302900.0,326200.0,337258.3333333333,32.45617783430812,0.0034364294985810974,313171.3382173571,323358.16198394605,-10186.823766588932,-5982.1145432583,-4204.709223330632,326200.0,361264.451934595,291135.548065405,21.498744288531583,350000.0,290500.0,-33000.0,-42.27722772277228,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,279500.0,286000.0,-0.0411663807890223,-0.18285714285714286,0.0034423407917383297,0.05574431885844332,0.1597817822299433,-0.0077963923,307749.4689472362,338076.38952002843,289227.34743356705
2025-05-19,1002000.0,1042000.0,1002000.0,1028000.0,78071,0.0,0.0,삼성바이오로직스,207940.KS,2.594810379241519,1006600.0,1038500.0,1067150.0,48.27523491947488,0.025617164370300326,1021928.8844084176,1034681.1361198453,-12752.2517114277,-10363.373058997046,-2388.8786524306543,1038500.0,1093416.2041084832,983583.7958915167,10.576062418581264,1085000.0,991000.0,-24000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1027000.0,1032000.0,-0.0009727626459143969,-0.019943019943019943,0.02594810379241519,-0.003609944437788672,0.0018805906811377353,0.033704806,1024288.9771179532,1029933.2472202096,1062648.4909057617
2025-05-19,190404.5099803665,190404.5099803665,187444.85438481678,188431.40625,378893,0.0,0.0,현대차,005380.KS,-1.4447876826517603,191687.028125,187602.70703125,191854.30416666667,49.25417440725757,-0.01455326370835597,189462.7253565488,188905.21890249458,557.506454054208,-175.33441003723965,732.8408640914477,187602.70703125,195204.82028977954,180000.59377272046,8.10448141056218,194449.375,179256.484375,394.625,108.47345818865625,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,186951.578125,185300.0,-0.007853404877935522,-0.025799249683383936,-0.014447876826517603,-0.0005929857601509666,-0.0002921949977059391,-0.0077963923,188319.66910932853,188376.34753568305,186962.31836317107
2025-05-19,37150.0,37200.0,36350.0,36450.0,1389926,0.0,0.0,카카오,035720.KS,-2.540106951871657,37400.0,38115.0,40510.989518229166,37.07449870716449,-0.025729245965819086,37668.77287534512,38456.29122393211,-787.5183485869857,-779.6006173898452,-7.917731197140483,38115.0,39749.2067125108,36480.7932874892,8.575136888420836,39450.0,36450.0,-1800.0,79.64658069960169,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,36550.0,42700.0,0.0027434842249657062,0.11053315994798439,-0.025401069518716568,0.0026637877692335713,0.013005106058352228,-0.0077963923,36547.09506418856,36924.03611582694,36165.82097411156
2025-05-19,91300.0,91900.0,90800.0,91500.0,555859,0.0,0.0,기아,000270.KS,-0.5434782608695676,92160.0,89580.0,90395.54856770833,53.98202170520859,-0.005449604767564703,90793.12720723246,90087.92864205886,705.1985651736031,265.7156873050934,439.4828778685097,89580.0,93983.15676233386,85176.84323766614,9.830669261741155,93700.0,85000.0,1100.0,257.11195766308464,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,91200.0,89400.0,-0.003278688524590164,-0.013245033112582781,-0.005434782608695676,-0.0014807552631916844,0.00915988249815068,-0.0077963923,91364.51089341796,92338.1292485808,90786.62878274918
2025-05-19,193000.0,200500.0,193000.0,195800.0,333557,0.0,0.0,LG화학,051910.KS,1.1363636363636465,199680.0,212495.0,230525.09765625,34.535353426831335,0.011299555253933466,205587.07984219867,213819.23111798428,-8232.15127578561,-6941.563545480962,-1290.587730304649,212495.0,232012.06136224756,192977.93863775244,18.369431151083614,225500.0,193600.0,-20200.0,-37.998162783915745,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,189700.0,197300.0,-0.03115423901940756,-0.12505543237250555,0.011363636363636465,0.05601254654743002,0.1480685500521167,-0.0077963923,206767.25661398677,224791.82210020444,194273.4635591507
2025-05-19,187600.0,188200.0,184500.0,185400.0,262018,0.0,0.0,NAVER,035420.KS,-1.2779552715655007,188360.0,191545.0,200352.85520833332,40.458478267850275,-0.01286191364240781,190090.68544115147,191978.61554728713,-1887.9301061356673,-1558.3093625467955,-329.62074358887185,191545.0,200683.5764180824,182406.4235819176,9.541962899665775,200500.0,183600.0,-15100.0,60.32951217094842,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,185000.0,187500.0,-0.002157497303128371,-0.04580152671755725,-0.012779552715655007,-0.00032522681562000217,-0.010463192573040635,-0.0077963923,185339.70294838405,183460.12409695826,183954.54618930817
2025-05-19,240979.29767057026,243948.24178971487,240979.29767057026,242958.59375,155028,0.0,0.0,POSCO홀딩스,005490.KS,-0.808081130261018,247906.8375,253597.31171875,272399.03125,35.810003786159186,-0.008113638022218688,251508.6814489565,256540.28331730116,-5031.601868344675,-4572.082878289314,-459.5189900553605,253597.31171875,264180.92017462756,243013.70326287244,8.346782845722927,260277.4375,242958.59375,-14844.71875,30.29805228530551,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,238505.171875,250000.0,-0.018329962345692907,-0.03765690628227796,-0.00808081130261018,-0.003363232238969788,-0.004538996976198564,-0.0077963923,242141.46757476524,241855.80542762732,241064.38973071054
2025-05-20,56200.0,56700.0,55700.0,55900.0,9080577,0.0,0.0,삼성전자,005930.KS,0.17921146953405742,56640.0,55795.0,56272.99309895833,49.09727833198138,0.0017905107737882938,56162.58975663235,56054.09640499619,108.49335163615615,-2.9406832508429623,111.43403488699911,55795.0,57718.23740220268,53871.76259779732,6.893941758948572,57600.0,54300.0,1600.0,70.08151323865133,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,55700.0,56200.0,-0.0035778175313059034,0.007168458781362007,0.0017921146953405742,0.0015116893280460938,0.01896213947100025,-0.0077963923,55984.50343343777,56959.983596428916,55464.180862903595
2025-05-20,202134.92670946784,207625.01113861386,201136.7295405322,201635.828125,2820546,0.0,0.0,SK하이닉스,000660.KS,1.3039116643415838,202114.959375,188284.93515625,192152.94921875,59.420086958239224,0.012954839173947586,195699.59069717448,191343.69797200128,4355.892725173209,2114.4004913891195,2241.49223378409,188284.93515625,209304.17778168345,167265.69253081654,22.327057242248767,205628.609375,173486.65625,15971.15625,254.50089145840616,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,200138.53125,204500.0,-0.007425748136743742,0.13312691514941682,0.013039116643415838,-0.002123292752834373,-0.006266178094038031,-0.0077963923,201207.69623243043,200372.3421158299,200063.79319438897
2025-05-20,292000.0,293000.0,278000.0,279500.0,445299,0.0,0.0,LG에너지솔루션,373220.KS,-4.116638078902235,296400.0,323050.0,335816.6666666667,28.71539044651911,-0.042037713195393275,307991.13233776373,320109.4092443945,-12118.276906630781,-7209.347015932796,-4908.929890697985,323050.0,362936.54963900865,283163.45036099135,24.693731397002722,350000.0,279500.0,-41000.0,-44.653465346534645,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,277500.0,286000.0,-0.007155635062611807,-0.18285714285714286,-0.04116638078902235,0.07042572099894735,0.14828305246193307,-0.0077963923,299183.9890192058,320945.11316311033,277320.904314518
2025-05-20,1033000.0,1037000.0,1021000.0,1027000.0,55686,0.0,0.0,삼성바이오로직스,207940.KS,-0.09727626459143934,1012000.0,1036900.0,1065000.0,48.05149793153248,-0.0009732360865521835,1022709.0560378918,1034112.1630739308,-11403.107036039,-10571.319854405438,-831.7871816335628,1036900.0,1091162.13179897,982637.8682010301,10.466222740663515,1085000.0,991000.0,-58000.0,177.51379926895922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1100000.0,1032000.0,0.07108081791626096,-0.019943019943019943,-0.0009727626459143934,-0.003609944437788672,0.0018805906811377353,0.02920503,1023292.587062391,1028931.3666295283,1056993.6211109161
2025-05-20,190207.19927440633,191489.71669689973,186951.578125,186951.578125,422756,0.0,0.0,현대차,005380.KS,-0.785340487793551,190266.39375,187987.46171875,191714.06119791666,47.212346368624495,-0.007884405274469061,189076.3950132336,188760.50477082832,315.89024240526487,-77.08947954873875,392.9797219540036,187987.46171875,194513.7875378738,181461.1358996262,6.9433628811775785,194449.375,183104.03125,98.65625,106.83623171519736,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,185471.75,185300.0,-0.007915569046496916,-0.025799249683383936,-0.00785340487793551,-0.0009462835818382699,-0.004571606354855559,-0.0077963923,186774.66891602156,186096.9091023935,185494.0275801476
2025-05-20,36600.0,36850.0,36300.0,36550.0,1680015,0.0,0.0,카카오,035720.KS,0.274348422496562,37200.0,38032.5,40466.14375,37.855744017560724,0.0027397277411202693,37496.65397144587,38315.0844666038,-818.4304951579325,-787.3665929434627,-31.06390221446975,38032.5,39809.03565898258,36255.96434101742,9.342197641399236,39450.0,36450.0,-1500.0,80.13943825982007,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37450.0,42700.0,0.024623803009575923,0.11053315994798439,0.00274348422496562,0.0006714206101521836,0.013005106058352228,-0.0077963923,36574.54042330106,37025.33662643278,36265.041333436966
2025-05-20,92300.0,92800.0,90900.0,91200.0,710012,0.0,0.0,기아,000270.KS,-0.3278688524590123,91660.0,89890.0,90436.38190104166,53.090253277650454,-0.0032840752011898846,90855.7230215044,90170.30429820265,685.4187233017437,349.6562945044235,335.76242879732024,89890.0,93778.39027714176,86001.60972285824,8.651441266307183,93700.0,86800.0,1800.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,91200.0,89400.0,0.0,-0.013245033112582781,-0.003278688524590123,-0.0014807552631916844,0.01726744681707302,-0.0077963923,91064.95511999691,92774.79114971706,90488.96770477295
2025-05-20,197000.0,197300.0,189000.0,189700.0,403320,0.0,0.0,LG화학,051910.KS,-3.1154239019407504,197020.0,210930.0,229610.30833333332,31.33800481374405,-0.03164985315544143,203142.91371262964,212032.621405541,-8889.707692911354,-7331.19237496704,-1558.5153179443132,210930.0,232488.44931458036,189371.55068541964,20.441330597430767,225500.0,189700.0,-20300.0,-39.92978284018803,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,188000.0,197300.0,-0.008961518186610437,-0.12505543237250555,-0.031154239019407504,0.07042572099894735,0.14984737947484433,-0.0077963923,203059.75927350033,218126.04788637796,188221.02164030075
2025-05-20,185800.0,186500.0,184000.0,185000.0,293512,0.0,0.0,NAVER,035420.KS,-0.21574973031284195,187720.0,191615.0,199754.24895833334,40.00534732969678,-0.0021598280534300086,189307.5030655897,191461.6810623029,-2154.1779967132024,-1677.483089380077,-476.69490733312546,191615.0,200515.68595828876,182714.31404171124,9.290176612779538,200500.0,185000.0,-12400.0,59.983601680827725,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,184800.0,187500.0,-0.001081081081081081,-0.04580152671755725,-0.0021574973031284195,-0.0024624868832386075,-0.0023556282541182913,-0.0077963923,184544.43992660087,184564.20877298812,183557.66475200653
2025-05-20,244443.059971473,245927.53199559127,238010.34786696057,238505.171875,221250,0.0,0.0,POSCO홀딩스,005490.KS,-1.8329962345692952,244640.996875,252954.03984375,272148.18255208334,32.8262493137038,-0.01850003762718869,249508.14151450165,255204.34913638997,-5696.207621888316,-4796.907827009114,-899.2997948792017,252954.03984375,265491.13558216277,240416.94410533723,9.912548339735508,260277.4375,238505.171875,-14349.90625,27.909693893198728,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,238010.359375,250000.0,-0.0020746405459892083,-0.03765690628227796,-0.01832996234569295,-0.003363232238969788,-0.006547536042938316,-0.0077963923,237703.02359178895,236943.55066572124,236645.68854405917
2025-05-21,56200.0,56600.0,55700.0,55700.0,7794181,0.0,0.0,삼성전자,005930.KS,-0.3577817531305927,56300.0,55815.0,56233.741796875,47.96724625097631,-0.0035842332278151613,56091.42210176583,56027.86704166314,63.555060102684365,10.358465419862505,53.19659468282186,55815.0,57724.83603594097,53905.16396405903,6.843450814085715,57600.0,54300.0,1100.0,69.47299261883504,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,54700.0,56200.0,-0.017953321364452424,0.007168458781362007,-0.003577817531305927,0.0012188681441960606,0.01896213947100025,-0.0077963923,55767.890955631716,56756.191168534715,55265.74014425278
2025-05-21,204131.3199033666,204630.4184850374,199539.61295199502,200138.53125,1721760,0.0,0.0,SK하이닉스,000660.KS,-0.7425748136743793,201016.94375,189557.63671875,191961.628125,57.85005641523465,-0.007453456258681878,196382.50462837843,191995.16710370488,4387.337524673552,2568.987898046006,1818.349626627546,189557.63671875,210188.38118151767,168926.89225598233,21.76725224041263,205628.609375,173486.65625,9682.515625,251.86845712418494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,196545.015625,204500.0,-0.01795514138410067,0.13312691514941682,-0.007425748136743793,-0.002123292752834373,-0.006266178094038031,-0.0077963923,199713.57855703396,198884.4275697083,198578.16985484585
2025-05-21,278500.0,285000.0,277500.0,277500.0,179424,0.0,0.0,LG에너지솔루션,373220.KS,-0.7155635062611854,289200.0,320025.0,334166.6666666667,28.133392845461103,-0.007181359408664697,303300.1889011847,316953.1567077727,-13652.967806587985,-8498.071174063834,-5154.896632524151,320025.0,364094.89066423615,275955.10933576385,27.541529983117663,350000.0,277500.0,-45000.0,-45.04950495049505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,274500.0,286000.0,-0.010810810810810811,-0.18285714285714286,-0.007155635062611854,0.05601254654743002,0.12353832197470167,-0.0064942916,293043.4816669118,311781.88434797974,275697.8362798691
2025-05-21,1033000.0,1119000.0,1032000.0,1100000.0,214102,0.0,0.0,삼성바이오로직스,207940.KS,7.108081791626097,1031000.0,1039450.0,1064183.3333333333,61.924408661811874,0.0686682488579037,1034599.9704936007,1038992.7435869729,-4392.773093372234,-9335.610502198797,4942.837408826563,1039450.0,1100477.9487310215,978422.0512689786,11.742353885424297,1100000.0,991000.0,59000.0,197.2397071040459,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1080000.0,1032000.0,-0.01818181818181818,-0.019943019943019943,0.07108081791626097,0.0017216491820127647,-0.001717869380759319,0.033458017,1101893.814100214,1098110.3436811648,1136803.7939071655
2025-05-21,186951.57779255317,187790.14687499998,184879.81888297873,185471.75,558502,0.0,0.0,현대차,005380.KS,-0.7915569046496929,188470.86875,188026.9234375,191565.115625,45.19468549912934,-0.007947063470782728,188521.83424196686,188516.8933063225,4.9409356443502475,-60.68339651012095,65.6243321544712,188026.9234375,194478.22120227976,181575.62567272023,6.862100008698141,194449.375,183104.03125,394.609375,105.1990052417385,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,179947.0625,185300.0,-0.029787218269089498,-0.025799249683383936,-0.007915569046496929,-0.0012391047656883031,-0.010007796316907187,-0.0077963923,185241.93107067444,183615.58650345966,184025.73679712415
2025-05-21,36700.0,37950.0,36700.0,37450.0,1327371,0.0,0.0,카카오,035720.KS,2.4623803009576006,37100.0,37955.0,40428.809309895834,44.53059315022777,0.024325523767441057,37489.47643737728,38251.00413574426,-761.5276983669828,-782.1988140281668,20.67111566118399,37955.0,39688.53912416344,36221.46087583656,9.134707544004439,39450.0,36450.0,-900.0,84.57515630178554,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37250.0,42700.0,-0.0053404539385847796,0.11053315994798439,0.024623803009576006,0.0015721659658833641,0.013005106058352228,-0.0077963923,37508.87761542233,37937.041221885294,37158.02456736565
2025-05-21,92700.0,92700.0,90900.0,91200.0,748573,0.0,0.0,기아,000270.KS,0.0,91420.0,90085.0,90485.00026041667,53.090253277650454,0.0,90908.68871050372,90246.57805389134,662.1106566123781,412.1471669260144,249.9634896863637,90085.0,93814.41366916994,86355.58633083006,8.279766152344871,93700.0,86800.0,3100.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,89200.0,89400.0,-0.021929824561403508,-0.013245033112582781,0.0,-0.0014807552631916844,0.01726744681707302,-0.0077963923,91064.95511999691,92774.79114971706,90488.96770477295
2025-05-21,189600.0,192000.0,187600.0,188000.0,379736,0.0,0.0,LG화학,051910.KS,-0.8961518186610395,193920.0,209305.0,228650.58098958334,30.490780525538085,-0.009001914111019273,200813.2346799174,210252.42722735277,-9439.192547435377,-7752.792409460708,-1686.4001379746696,209305.0,232651.49528542784,185958.50471457216,22.308588218559365,225500.0,188000.0,-20000.0,-40.46810318373932,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,186700.0,197300.0,-0.006914893617021276,-0.12505543237250555,-0.008961518186610395,0.05601254654743002,0.14984737947484433,-0.0077963923,198530.3587509168,216171.30734127073,186534.2755317688
2025-05-21,185900.0,186500.0,184600.0,184800.0,382117,0.0,0.0,NAVER,035420.KS,-0.108108108108107,186440.0,191480.0,199160.60208333333,39.76553270533143,-0.0010816658707410232,188614.041055499,190968.223205836,-2354.182150337001,-1812.822901571462,-541.3592487655392,191480.0,200718.95642327843,182241.04357672157,9.65004848890582,200500.0,184800.0,-14300.0,59.81064643576737,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,183200.0,187500.0,-0.008658008658008658,-0.04580152671755725,-0.00108108108108107,-0.0024624868832386075,-0.010463192573040635,-0.0077963923,184344.9324239775,182866.4020125021,183359.2240333557
