Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-16,37650.0,37800.0,37300.0,37400.0,912660,0.0,0.0,카카오,035720.KS,-0.6640106241699861,37730.0,38180.0,40551.677408854164,41.69883337889987,-0.0066622498254163285,37890.36794358969,38616.79452184668,-726.4265782569855,-777.62118459056,51.194606333574484,38180.0,39628.193066502565,36731.806933497435,7.586134449987243,39450.0,36950.0,-1050.0,84.32870977796576,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,36450.0,41550.0,-0.02540106951871658,0.09486166007905138,-0.006640106241699861,0.000601868947161137,0.01552607564221775,-0.01743124
2025-05-16,91300.0,92300.0,91300.0,92000.0,500754,0.0,0.0,기아,000270.KS,0.8771929824561431,92340.0,89240.0,90332.58802083334,55.422775023674646,0.008733679968754631,90664.60488127473,89974.96293342357,689.6419478511671,155.844967837966,533.796980013201,89240.0,94050.25220916787,84429.74779083213,10.780484556629021,93700.0,84700.0,1400.0,259.06338912572437,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,91500.0,89300.0,-0.005434782608695652,0.012471655328798186,0.00877192982456143,-0.0017013494691113967,0.003320009209585424,-0.01743124
2025-05-16,203500.0,204000.0,193500.0,193600.0,529240,0.0,0.0,LG화학,051910.KS,-4.395061728395067,202620.0,213705.0,231230.28958333333,32.21938676170167,-0.04494571170411724,207366.5489044166,215260.76960742302,-7894.220703006431,-6618.916612904799,-1275.304090101632,213705.0,231813.84924701776,195596.15075298224,16.947520410863348,225500.0,193600.0,-31900.0,-38.69481870678841,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,195800.0,190600.0,0.011363636363636364,-0.1510022271714922,-0.043950617283950666,0.06484345866469714,0.15927883191620715,-0.01743124
2025-05-16,189100.0,189700.0,187500.0,187800.0,285272,0.0,0.0,NAVER,035420.KS,-0.7399577167019,189320.0,191495.0,200953.0875,43.183634654657446,-0.007427089843615341,190943.5373395426,192504.9047910701,-1561.367451527476,-1475.9041766495775,-85.46327487789858,191495.0,200784.83031968545,182205.16968031455,9.702425984684147,200500.0,183600.0,-8700.0,62.40495316730667,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,185400.0,187500.0,-0.012779552715654952,-0.031007751937984496,-0.007399577167019,-0.0007495027183884494,-0.008973161973631847,-0.01743124
2025-05-16,247412.01073232325,248896.48279671717,242463.77051767678,244937.890625,213669,0.0,0.0,POSCO홀딩스,005490.KS,-1.000001957766683,251370.60625,253993.17109375,272412.17552083335,37.20567638017398,-0.010050355628922676,253063.24284790497,257626.81843418986,-4563.575586284889,-4457.203062500337,-106.37252378455196,253993.17109375,263431.6250585188,244554.7171289812,7.432053329721229,260277.4375,244937.890625,-14844.71875,31.35952195802134,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,242958.59375,247500.0,-0.008080811302610196,-0.03811955287376054,-0.01000001957766683,-0.001104220436743698,-0.010431827834130256,-0.01743124
2025-05-19,56400.0,56400.0,55500.0,55800.0,9802105,0.0,0.0,삼성전자,005930.KS,-1.7605633802816878,56840.0,55755.0,56313.881575520834,48.534355688208116,-0.017762456339840388,56210.3333487472,56066.42411698243,143.90923176476645,-30.79919136500048,174.7084231297669,55755.0,57702.17068697805,53807.82931302195,6.984739259180508,57600.0,54300.0,300.0,69.77733364203091,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,55900.0,55750.0,0.0017921146953405018,0.0008976660682226212,-0.017605633802816878,0.0008337394137230096,0.016070600308000536,-0.01743124
2025-05-19,203000.0,203000.0,197500.0,199400.0,2482673,0.0,0.0,SK하이닉스,000660.KS,-2.4938875305623442,201780.0,187275.0,192641.33489583334,57.591614121965016,-0.02525511795511845,194971.62112271634,190843.91383567586,4127.707287040481,1586.4341404752636,2541.2731465652173,187275.0,208183.207907291,166366.792092709,22.328883094156733,206000.0,173800.0,21900.0,252.20044205825135,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,202000.0,206500.0,0.013039117352056168,0.11984815618221258,-0.024938875305623442,4.124654870625742e-05,-0.013164442658564484,-0.01743124
2025-05-19,291500.0,297000.0,290500.0,291500.0,158255,0.0,0.0,LG에너지솔루션,373220.KS,0.344234079173833,302900.0,326200.0,337258.3333333333,32.45617783430812,0.0034364294985810974,313171.3382173571,323358.16198394605,-10186.823766588932,-5982.1145432583,-4204.709223330632,326200.0,361264.451934595,291135.548065405,21.498744288531583,350000.0,290500.0,-33000.0,-42.27722772277228,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,279500.0,282000.0,-0.0411663807890223,-0.17903930131004367,0.0034423407917383297,0.06296169483431005,0.15298565439489095,-0.01743124
2025-05-19,1002000.0,1042000.0,1002000.0,1028000.0,78071,0.0,0.0,삼성바이오로직스,207940.KS,2.594810379241519,1006600.0,1038500.0,1067150.0,48.27523491947488,0.025617164370300326,1021928.8844084176,1034681.1361198453,-12752.2517114277,-10363.373058997046,-2388.8786524306543,1038500.0,1093416.2041084832,983583.7958915167,10.576062418581264,1085000.0,991000.0,-24000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1027000.0,1031000.0,-0.0009727626459143969,-0.003864734299516908,0.02594810379241519,-0.00461054318412526,-0.0008011876849569526,-0.02356363
2025-05-19,193000.0,193000.0,190000.0,191000.0,378893,0.0,0.0,현대차,005380.KS,-1.4447884416924683,194300.0,190160.0,194469.55338541666,49.25417948731165,-0.014553271410036003,192045.37505844535,191480.26808710597,565.1069713393808,-177.7241813098516,742.8311526492324,190160.0,197865.74631790185,182454.25368209815,8.104487082353652,197100.0,181700.0,400.0,108.47344619789645,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,189500.0,185500.0,-0.007853403141361256,-0.017478813559322032,-0.014447884416924683,-0.0009911474438624272,-0.00899280442243032,-0.01743124
2025-05-19,37150.0,37200.0,36350.0,36450.0,1389926,0.0,0.0,카카오,035720.KS,-2.540106951871657,37400.0,38115.0,40510.989518229166,37.07449870716449,-0.025729245965819086,37668.77287534512,38456.29122393211,-787.5183485869857,-779.6006173898452,-7.917731197140483,38115.0,39749.20671242004,36480.79328757996,8.57513688794459,39450.0,36450.0,-1800.0,79.64656340660032,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,36550.0,41550.0,0.0027434842249657062,0.09486166007905138,-0.025401069518716568,0.002926563690338343,0.01552607564221775,-0.01743124
2025-05-19,91300.0,91900.0,90800.0,91500.0,555859,0.0,0.0,기아,000270.KS,-0.5434782608695676,92160.0,89580.0,90395.54856770833,53.98202170520859,-0.005449604767564703,90793.12720723246,90087.92864205886,705.1985651736031,265.7156873050934,439.4828778685097,89580.0,93983.15676233536,85176.84323766464,9.830669261744502,93700.0,85000.0,1100.0,257.11195766308464,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,91200.0,89300.0,-0.003278688524590164,0.012471655328798186,-0.005434782608695676,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-19,193000.0,200500.0,193000.0,195800.0,333557,0.0,0.0,LG화학,051910.KS,1.1363636363636465,199680.0,212495.0,230525.09765625,34.535353426831335,0.011299555253933466,205587.07984219867,213819.23111798428,-8232.15127578561,-6941.563545480962,-1290.587730304649,212495.0,232012.06136202632,192977.93863797368,18.36943115087538,225500.0,193600.0,-20200.0,-37.99816891936556,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,189700.0,190600.0,-0.03115423901940756,-0.1510022271714922,0.011363636363636465,0.06296169483431005,0.14725517184857728,-0.01743124
2025-05-19,187600.0,188200.0,184500.0,185400.0,262018,0.0,0.0,NAVER,035420.KS,-1.2779552715655007,188360.0,191545.0,200352.85520833332,40.458478267850275,-0.01286191364240781,190090.68544115147,191978.61554728713,-1887.9301061356673,-1558.3093625467955,-329.62074358887185,191545.0,200683.57641799282,182406.42358200718,9.541962899572239,200500.0,183600.0,-15100.0,60.32949050702161,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,185000.0,187500.0,-0.002157497303128371,-0.031007751937984496,-0.012779552715655007,-0.0007495027183884494,-0.008973161973631847,-0.01743124
2025-05-19,240979.29767057026,243948.24178971487,240979.29767057026,242958.59375,155028,0.0,0.0,POSCO홀딩스,005490.KS,-0.808081130261018,247906.8375,253597.31171875,272399.0299479167,35.81000417064098,-0.008113638022218688,251508.6814482273,256540.28327239802,-5031.601824170735,-4572.082814834417,-459.51900933631805,253597.31171875,264180.92017448833,243013.70326301164,8.346782845613134,260277.4375,242958.59375,-14844.71875,30.29803044827748,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,238505.171875,247500.0,-0.018329962345692907,-0.03811955287376054,-0.00808081130261018,-0.0035206164833840262,-0.010431827834130256,-0.01743124
2025-05-20,56200.0,56700.0,55700.0,55900.0,9080577,0.0,0.0,삼성전자,005930.KS,0.17921146953405742,56640.0,55795.0,56272.99309895833,49.097278335279455,0.0017905107737882938,56162.589756632246,56054.09640461336,108.49335201888607,-2.94068268822317,111.43403470710925,55795.0,57718.23740221511,53871.76259778489,6.893941758993144,57600.0,54300.0,1600.0,70.08159409658654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,55700.0,55750.0,-0.0035778175313059034,0.0008976660682226212,0.0017921146953405742,0.0008337394137230096,0.016070600308000536,-0.01743124
2025-05-20,202500.0,208000.0,201500.0,202000.0,2820546,0.0,0.0,SK하이닉스,000660.KS,1.3039117352056095,202480.0,188625.0,192389.72760416666,59.44505201834957,0.012954839873466732,196052.91018075997,191670.29058858874,4382.619592171221,2145.671230814455,2236.9483613567654,188625.0,209682.20279318813,167567.79720681187,22.3270539888012,206000.0,173800.0,16000.0,256.79282495369495,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,200500.0,206500.0,-0.007425742574257425,0.11984815618221258,0.013039117352056095,-0.0026965747143280205,-0.01127484896237667,-0.01743124
2025-05-20,292000.0,293000.0,278000.0,279500.0,445299,0.0,0.0,LG에너지솔루션,373220.KS,-4.116638078902235,296400.0,323050.0,335816.6666666667,28.71539044651911,-0.042037713195393275,307991.13233776373,320109.4092443945,-12118.276906630781,-7209.347015932796,-4908.929890697985,323050.0,362936.54963900865,283163.45036099135,24.693731397002722,350000.0,279500.0,-41000.0,-44.653465346534645,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,277500.0,282000.0,-0.007155635062611807,-0.17903930131004367,-0.04116638078902235,0.06484345866469714,0.16595296263580914,-0.01743124
2025-05-20,1033000.0,1037000.0,1021000.0,1027000.0,55686,0.0,0.0,삼성바이오로직스,207940.KS,-0.09727626459143934,1012000.0,1036900.0,1065000.0,48.05149793153248,-0.0009732360865521835,1022709.0560378918,1034112.1630739308,-11403.107036039,-10571.319854405438,-831.7871816335628,1036900.0,1091162.13179897,982637.8682010301,10.466222740663515,1085000.0,991000.0,-58000.0,177.51379926895922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1100000.0,1031000.0,0.07108081791626096,-0.003864734299516908,-0.0009727626459143934,-0.00461054318412526,-0.0008011876849569526,-0.023603784
2025-05-20,192800.0,194100.0,189500.0,189500.0,422756,0.0,0.0,현대차,005380.KS,-0.7853403141361293,192860.0,190550.0,194327.39869791668,47.21235235366094,-0.00788440352414887,191653.7788956076,191333.58156213514,320.19733347246074,-78.13987835338912,398.33721182584986,190550.0,197165.29328625934,183934.70671374066,6.943367395706475,197100.0,185600.0,100.0,106.83622018063548,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,188000.0,185500.0,-0.0079155672823219,-0.017478813559322032,-0.007853403141361293,-0.0012185078663671399,-0.016722903360112302,-0.01743124
2025-05-20,36600.0,36850.0,36300.0,36550.0,1680015,0.0,0.0,카카오,035720.KS,0.274348422496562,37200.0,38032.5,40466.14375,37.855744017560724,0.0027397277411202693,37496.65397144587,38315.0844666038,-818.4304951579325,-787.3665929434627,-31.06390221446975,38032.5,39809.03565889902,36255.96434110098,9.3421976409598,39450.0,36450.0,-1500.0,80.13942091937562,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37450.0,41550.0,0.024623803009575923,0.09486166007905138,0.00274348422496562,0.0010447998599512694,0.01552607564221775,-0.01743124
2025-05-20,92300.0,92800.0,90900.0,91200.0,710012,0.0,0.0,기아,000270.KS,-0.3278688524590123,91660.0,89890.0,90436.38190104166,53.090253277650454,-0.0032840752011898846,90855.7230215044,90170.30429820265,685.4187233017437,349.6562945044235,335.76242879732024,89890.0,93778.39027714354,86001.60972285646,8.651441266311133,93700.0,86800.0,1800.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,91200.0,89300.0,0.0,0.012471655328798186,-0.003278688524590123,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-20,197000.0,197300.0,189000.0,189700.0,403320,0.0,0.0,LG화학,051910.KS,-3.1154239019407504,197020.0,210930.0,229610.30833333332,31.33800481374405,-0.03164985315544143,203142.91371262964,212032.621405541,-8889.707692911354,-7331.19237496704,-1558.5153179443132,210930.0,232488.4493143794,189371.5506856206,20.441330597240217,225500.0,189700.0,-20300.0,-39.92978878449257,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,188000.0,190600.0,-0.008961518186610437,-0.1510022271714922,-0.031154239019407504,0.06484345866469714,0.15321012166814504,-0.01743124
2025-05-20,185800.0,186500.0,184000.0,185000.0,293512,0.0,0.0,NAVER,035420.KS,-0.21574973031284195,187720.0,191615.0,199754.24895833334,40.00534732969678,-0.0021598280534300086,189307.5030655897,191461.6810623029,-2154.1779967132024,-1677.483089380077,-476.69490733312546,191615.0,200515.68595819682,182714.31404180318,9.290176612683576,200500.0,185000.0,-12400.0,59.98358006364077,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,184800.0,187500.0,-0.001081081081081081,-0.031007751937984496,-0.0021574973031284195,-0.003393259187533491,-0.008973161973631847,-0.01743124
2025-05-20,244443.059971473,245927.53199559127,238010.34786696057,238505.171875,221250,0.0,0.0,POSCO홀딩스,005490.KS,-1.8329962345692952,244640.996875,252954.03984375,272148.1815104167,32.82624973035398,-0.01850003762718869,249508.14151388465,255204.349094813,-5696.2075809283415,-4796.907768053203,-899.2998128751387,252954.03984375,265491.13558204495,240416.94410545504,9.91254833964236,260277.4375,238505.171875,-14349.90625,27.909672456442603,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,238010.359375,247500.0,-0.0020746405459892083,-0.03811955287376054,-0.01832996234569295,-0.0035206164833840262,0.0020348184165251185,-0.01743124
2025-05-21,56200.0,56600.0,55700.0,55700.0,7794181,0.0,0.0,삼성전자,005930.KS,-0.3577817531305927,56300.0,55815.0,56233.741796875,47.967246254694885,-0.0035842332278151613,56091.42210176574,56027.867041308666,63.55506045707443,10.35846594083635,53.19659451623808,55815.0,57724.83603595347,53905.16396404653,6.843450814130506,57600.0,54300.0,1100.0,69.47307318747531,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,54700.0,55750.0,-0.017953321364452424,0.0008976660682226212,-0.003577817531305927,0.000601868947161137,0.016070600308000536,-0.01743124
2025-05-21,204500.0,205000.0,199900.0,200500.0,1721760,0.0,0.0,SK하이닉스,000660.KS,-0.7425742574257432,201380.0,189900.0,192220.7578125,57.87357089017661,-0.007453450654580891,196737.07784525843,192324.34313758218,4412.734707676253,2599.0839261868146,1813.650781489438,189900.0,210568.00222056397,169231.99777943603,21.76724825757132,206000.0,173800.0,9700.0,254.14337328324672,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,196900.0,206500.0,-0.017955112219451373,0.11984815618221258,-0.007425742574257432,-0.0026965747143280205,-0.01127484896237667,-0.01743124
2025-05-21,278500.0,285000.0,277500.0,277500.0,179424,0.0,0.0,LG에너지솔루션,373220.KS,-0.7155635062611854,289200.0,320025.0,334166.6666666667,28.133392845461103,-0.007181359408664697,303300.1889011847,316953.1567077727,-13652.967806587985,-8498.071174063834,-5154.896632524151,320025.0,364094.89066423615,275955.10933576385,27.541529983117663,350000.0,277500.0,-45000.0,-45.04950495049505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,274500.0,282000.0,-0.010810810810810811,-0.17903930131004367,-0.007155635062611854,0.06156052548004668,0.13602227763771746,-0.01743124
2025-05-21,1033000.0,1119000.0,1032000.0,1100000.0,214102,0.0,0.0,삼성바이오로직스,207940.KS,7.108081791626097,1031000.0,1039450.0,1064183.3333333333,61.924408661811874,0.0686682488579037,1034599.9704936007,1038992.7435869729,-4392.773093372234,-9335.610502198797,4942.837408826563,1039450.0,1100477.9487310215,978422.0512689786,11.742353885424297,1100000.0,991000.0,59000.0,197.2397071040459,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1080000.0,1031000.0,-0.01818181818181818,-0.003864734299516908,0.07108081791626097,0.005623724464507402,-0.021579786830866712,-0.023368344
2025-05-21,189500.0,190350.0,187400.0,188000.0,558502,0.0,0.0,현대차,005380.KS,-0.79155672823219,191040.0,190590.0,194176.42291666666,45.19469228365089,-0.007947061692531834,191091.65906551413,191086.64959456958,5.009470944554778,-61.51000849380035,66.51947943835512,190590.0,197129.2418681829,184050.7581318171,6.862103854538959,197100.0,185600.0,400.0,105.19899416337451,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,182400.0,185500.0,-0.029787234042553193,-0.017478813559322032,-0.0079155672823219,-0.0014503783329290127,-0.01600557094762695,-0.01743124
2025-05-21,36700.0,37950.0,36700.0,37450.0,1327371,0.0,0.0,카카오,035720.KS,2.4623803009576006,37100.0,37955.0,40428.809309895834,44.53059315022777,0.024325523767441057,37489.47643737728,38251.00413574426,-761.5276983669828,-782.1988140281668,20.67111566118399,37955.0,39688.539124077724,36221.460875922276,9.134707543552757,39450.0,36450.0,-900.0,84.57513853435341,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37250.0,41550.0,-0.0053404539385847796,0.09486166007905138,0.024623803009576006,0.001172157155801805,0.01552607564221775,-0.01743124
2025-05-21,92700.0,92700.0,90900.0,91200.0,748573,0.0,0.0,기아,000270.KS,0.0,91420.0,90085.0,90485.00026041667,53.090253277650454,0.0,90908.68871050372,90246.57805389134,662.1106566123781,412.1471669260144,249.9634896863637,90085.0,93814.41366917184,86355.58633082816,8.279766152349104,93700.0,86800.0,3100.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,89200.0,89300.0,-0.021929824561403508,0.012471655328798186,0.0,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-21,189600.0,192000.0,187600.0,188000.0,379736,0.0,0.0,LG화학,051910.KS,-0.8961518186610395,193920.0,209305.0,228650.58098958334,30.490780525538085,-0.009001914111019273,200813.2346799174,210252.42722735277,-9439.192547435377,-7752.792409460708,-1686.4001379746696,209305.0,232651.4952852416,185958.5047147584,22.30858821838141,225500.0,188000.0,-20000.0,-40.46810907477387,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,186700.0,190600.0,-0.006914893617021276,-0.1510022271714922,-0.008961518186610395,0.06296169483431005,0.14621390514192512,-0.01743124
2025-05-21,185900.0,186500.0,184600.0,184800.0,382117,0.0,0.0,NAVER,035420.KS,-0.108108108108107,186440.0,191480.0,199160.60208333333,39.76553270533143,-0.0010816658707410232,188614.041055499,190968.223205836,-2354.182150337001,-1812.822901571462,-541.3592487655392,191480.0,200718.95642318978,182241.04357681022,9.650048488813226,200500.0,184800.0,-14300.0,59.81062484195034,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,183200.0,187500.0,-0.008658008658008658,-0.031007751937984496,-0.00108108108108107,-0.0030503314013975353,-0.008973161973631847,-0.01743124
2025-05-21,237515.53534303533,241474.1275987526,237515.53534303533,238010.359375,155222,0.0,0.0,POSCO홀딩스,005490.KS,-0.20746405459891593,242364.80625,252335.51015625,271725.6072916667,32.502206421229275,-0.002076795593835667,247739.25195405624,253930.72022667868,-6191.468272622442,-5075.819868967051,-1115.6484036553911,252335.51015625,266519.56633932184,238151.45397317817,11.242219673551972,260277.4375,238010.359375,-20782.609375,27.64430586374027,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,235536.234375,247500.0,-0.010395030731002189,-0.03811955287376054,-0.0020746405459891593,-0.0035206164833840262,0.0020348184165251185,-0.01743124
2025-05-22,55300.0,55500.0,54500.0,54700.0,15254278,0.0,0.0,삼성전자,005930.KS,-1.795332136445238,55780.0,55780.0,56181.137434895834,42.67801826498426,-0.01811643750530277,55877.35716303255,55929.50651973025,-52.14935669769329,-2.143098586869579,-50.006258110823715,55780.0,57746.66964020402,53813.33035979598,7.051522553617848,57600.0,54300.0,100.0,66.43046864191919,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,54200.0,55750.0,-0.009140767824497258,0.0008976660682226212,-0.01795332136445238,0.000601868947161137,0.017271758303237166,-0.01743124
2025-05-22,199900.0,201500.0,196500.0,196900.0,1988587,0.0,0.0,SK하이닉스,000660.KS,-1.7955112219451341,200660.0,190915.0,192033.18697916667,54.17217405886978,-0.01811826110154399,196762.14279214173,192663.28068294647,4098.862109195266,2899.0395627885055,1199.822546406761,190915.0,210812.34444063416,171017.65555936584,20.84419185567835,206000.0,173800.0,6600.0,247.784689274171,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,200000.0,206500.0,0.01574403250380904,0.11984815618221258,-0.01795511221945134,-0.0026965747143280205,-0.013164442658564484,-0.01743124
2025-05-22,277000.0,284000.0,268000.0,274500.0,331567,0.0,0.0,LG에너지솔루션,373220.KS,-1.0810810810810811,282700.0,317125.0,332433.3333333333,27.241498511593946,-0.010869672236903879,298869.39060869475,313808.47843312286,-14939.087824428105,-9786.274504136689,-5152.813320291416,317125.0,365190.6075752588,269059.3924247412,30.31335124967052,350000.0,274500.0,-53000.0,-45.64356435643564,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,268000.0,282000.0,-0.023679417122040074,-0.17903930131004367,-0.010810810810810811,0.06156052548004668,0.12571830958455862,-0.01743124
2025-05-22,1161000.0,1190000.0,1073000.0,1080000.0,238303,0.0,0.0,삼성바이오로직스,207940.KS,-1.8181818181818188,1047400.0,1039850.0,1062900.0,57.40157910840718,-0.01834913866819654,1041584.590417662,1042030.3181360861,-445.727718424052,-7557.633945443848,7111.906227019796,1039850.0,1101873.000826946,977826.9991730541,11.929220719708791,1100000.0,991000.0,44000.0,191.83534879306325,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1016000.0,1031000.0,-0.05925925925925926,-0.003864734299516908,-0.018181818181818188,-0.023642989767611484,-0.012842647242601644,-0.024577102
2025-05-22,187000.0,187000.0,181900.0,182400.0,982354,0.0,0.0,현대차,005380.KS,-2.9787234042553234,188940.0,190345.0,193883.57734375,38.56794628463533,-0.030239885189718235,189754.48074774272,190443.1940690459,-688.713321303163,-186.9506710556729,-501.76265024749006,190345.0,197717.34519568091,182972.65480431909,7.746297718018245,197100.0,182400.0,-4700.0,99.08668369893358,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,179900.0,185500.0,-0.013706140350877192,-0.017478813559322032,-0.029787234042553234,-0.0023397282675375153,-0.01600557094762695,-0.01743124
2025-05-22,37250.0,37650.0,36950.0,37250.0,884129,0.0,0.0,카카오,035720.KS,-0.5340453938584733,37020.0,37872.5,40385.6453125,43.41463280388327,-0.005354765137659916,37452.63390855001,38176.85568124469,-724.2217726946838,-770.6034057614702,46.381633066786435,37872.5,39573.42080324708,36171.57919675292,8.982352911727919,39450.0,36450.0,250.0,83.58942350880281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37400.0,41550.0,0.004026845637583893,0.09486166007905138,-0.005340453938584733,0.001172157155801805,0.01552607564221775,-0.01743124
2025-05-22,90500.0,91100.0,88400.0,89200.0,1103198,0.0,0.0,기아,000270.KS,-2.1929824561403466,91020.0,90145.0,90498.72825520833,47.07724140858932,-0.022173857494321967,90645.81352427238,90169.05375360309,476.75977066929045,425.06968767466964,51.69008299462081,90145.0,93770.33483027366,86519.66516972634,8.043340906924746,93700.0,86800.0,1400.0,248.1353729349415,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,87100.0,89300.0,-0.023542600896860985,0.012471655328798186,-0.021929824561403466,-0.000895444130456412,0.010189499505484043,-0.01743124
2025-05-22,187200.0,190000.0,182600.0,186700.0,351583,0.0,0.0,LG화학,051910.KS,-0.6914893617021245,190760.0,207765.0,227594.46588541666,29.826714014731508,-0.006938912282272244,198641.96780608397,208507.80298828962,-9865.835182205657,-8175.400964009697,-1690.43421819596,207765.0,232835.11431121684,182694.88568878316,24.13314495821417,225500.0,186700.0,-22300.0,-40.87976576734192,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,182400.0,190600.0,-0.023031601499732192,-0.1510022271714922,-0.006914893617021245,0.06296169483431005,0.13724498494173573,-0.01743124
