Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85598958336,38.96854176323305,-0.007968172656498969,254540.57961672437,258641.93271128344,-4101.3530945590755,-4430.610004965371,329.2569104062959,254487.9953125,262910.56477188924,246065.42585311073,6.619227322724369,260277.4375,247412.015625,-12370.59375,32.68639955876138,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,244937.890625,250000.0,-0.010000019577666783,-0.03765690628227796,-0.007936510919962392,-0.0009531103856743468,-0.00453827732391772,0.0108445315,247176.20466336719,246289.19128482428,250095.0970699098
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.08865409748363,-0.008764297993588242,56284.93941215592,56087.73804678744,197.2013653684844,-74.47629780342695,271.6776631719114,55700.0,57703.1554055969,53696.8445944031,7.192658547924246,57600.0,54300.0,1000.0,72.81991764763912,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,55800.0,56200.0,-0.017605633802816902,0.007168458781362007,-0.008726003490401424,0.0015119074896122113,0.01894988744412449,0.0108445315,56885.87634540997,57876.35360682627,57415.97261428833
2025-05-16,205628.60819070903,206377.25603606357,203133.11537286063,204131.3125,2419507,0.0,0.0,SK하이닉스,000660.KS,1.995008769706863,200537.803125,185669.6578125,192603.8015625,62.790528932807455,0.019753692468565693,193816.59465142555,189838.7125145578,3977.88213686776,917.547480794914,3060.334656072846,185669.6578125,206524.84963220963,164814.46599279036,22.464835736133494,205628.609375,173486.65625,23657.265625,258.88823905437084,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,199040.515625,204500.0,-0.024938833796015494,0.13312691514941682,0.01995008769706863,-0.0008538577082359715,-0.00862739109879761,0.0108445315,203957.01340532955,202370.19183155164,206345.0325390622
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,291500.0,286000.0,0.0034423407917383822,-0.18285714285714286,-0.05374592833876224,0.07016602295618264,0.16312682384544822,0.0108445315,310883.2296687711,337888.34232710267,293650.35289525986
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1028000.0,1032000.0,0.02594810379241517,-0.019943019943019943,0.004008016032064132,-0.003610253307811504,-0.0001918691613175754,0.0108445315,998382.5261855728,1001807.7471003599,1012866.2774562836
2025-05-16,190700.47407120743,192081.64667182663,190404.50851393188,191193.75,311743,0.0,0.0,현대차,005380.KS,0.4665597937530741,192634.11875,187143.9609375,191914.01875,53.24561021033156,0.0046547477707285,189650.23792137584,188943.1239146687,707.1140067071537,-358.54462602263993,1065.6586327297937,187143.9609375,195595.3865928705,178692.5352821295,9.032004680282462,194449.375,179256.484375,986.546875,111.5295754005853,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,188431.40625,185300.0,-0.014447876826517603,-0.025799249683383936,0.004665597937530741,-0.0005929830721962804,0.0010060332700036058,0.0108445315,191080.37534274027,191386.09727351676,193267.1675004065
2025-05-16,37650.0,37800.0,37300.0,37400.0,912660,0.0,0.0,카카오,035720.KS,-0.6640106241699861,37730.0,38180.0,40551.677408854164,41.69883337889986,-0.0066622498254163285,37890.36794358969,38616.79452184668,-726.4265782569855,-777.62118459056,51.194606333574484,38180.0,39628.19306653523,36731.80693346477,7.586134450158337,39450.0,36950.0,-1050.0,84.32872752167636,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,36450.0,42700.0,-0.02540106951871658,0.11053315994798439,-0.006640106241699861,0.0012190811944411003,0.012992545670787168,0.0108445315,37445.59363667209,37885.921208087435,37805.58760166168
2025-05-16,91300.0,92300.0,91300.0,92000.0,500754,0.0,0.0,기아,000270.KS,0.8771929824561431,92340.0,89240.0,90332.58802083334,55.422775023674646,0.008733679968754631,90664.60488127473,89974.96293342357,689.6419478511671,155.844967837966,533.796980013201,89240.0,94050.25220916598,84429.74779083402,10.780484556624783,93700.0,84700.0,1400.0,259.06338912572437,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,91500.0,89400.0,-0.005434782608695652,-0.013245033112582781,0.00877192982456143,-0.0014806706921020173,0.0022954359746124708,0.0108445315,91863.77829632662,92211.18010966436,92997.70212173462
2025-05-16,203500.0,204000.0,193500.0,193600.0,529240,0.0,0.0,LG화학,051910.KS,-4.395061728395067,202620.0,213705.0,231230.28958333333,32.21938676170167,-0.04494571170411724,207366.5489044166,215260.76960742302,-7894.220703006431,-6618.916612904799,-1275.304090101632,213705.0,231813.8492472355,195596.1507527645,16.94752041106714,225500.0,193600.0,-31900.0,-38.69481264027623,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,195800.0,197300.0,0.011363636363636364,-0.12505543237250555,-0.043950617283950666,0.07016602295618264,0.15577778948160645,0.0108445315,207184.14204431698,223758.580043639,195699.5122909546
2025-05-16,189100.0,189700.0,187500.0,187800.0,285272,0.0,0.0,NAVER,035420.KS,-0.7399577167019,189320.0,191495.0,200953.0875,43.183634654657446,-0.007427089843615341,190943.5373395426,192504.9047910701,-1561.367451527476,-1475.9041766495775,-85.46327487789858,191495.0,200784.83031968967,182205.16968031033,9.702425984688555,200500.0,183600.0,-8700.0,62.404964139488925,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,185400.0,187500.0,-0.012779552715654952,-0.04580152671755725,-0.007399577167019,8.0282212762401e-06,-0.010462380386744703,0.0108445315,187801.50769995566,185835.16496336935,189836.6136789322
2025-05-16,247412.01073232325,248896.48279671717,242463.77051767678,244937.890625,213669,0.0,0.0,POSCO홀딩스,005490.KS,-1.000001957766683,251370.60625,253993.17109375,272412.17682291666,37.20567601496425,-0.010050355628922676,253063.24284876676,257626.81848266986,-4563.575633903092,-4457.203130752916,-106.37250315017627,253993.17109375,263431.62505860406,244554.71712889592,7.432053329788377,260277.4375,244937.890625,-14844.71875,31.35953296548366,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,242958.59375,250000.0,-0.008080811302610196,-0.03765690628227796,-0.01000001957766683,-0.0012459366808454577,-0.00453827732391772,0.0108445315,244632.7135225414,243826.29455020832,247594.14120293222
2025-05-19,56400.0,56400.0,55500.0,55800.0,9802105,0.0,0.0,삼성전자,005930.KS,-1.7605633802816878,56840.0,55755.0,56313.881575520834,48.534355684618745,-0.017762456339840388,56210.33334874732,56066.42411739578,143.90923135154299,-30.799191972432958,174.70842332397595,55755.0,57702.17068698025,53807.82931301975,6.984739259188418,57600.0,54300.0,300.0,69.7773134637018,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,55900.0,56200.0,0.0017921146953405018,0.007168458781362007,-0.017605633802816878,0.0015119074896122113,0.01894988744412449,0.0108445315,55884.36443792036,56857.40371938215,56405.128026008606
2025-05-19,202634.02543568204,202634.02543568204,197143.9410026956,199040.515625,2482673,0.0,0.0,SK하이닉스,000660.KS,-2.493883379601547,201416.21875,186937.36875,192427.45338541668,57.566512224608644,-0.02525507538383134,194620.27480120622,190520.32755977573,4099.947241430491,1554.0274329220294,2545.9198085084618,186937.36875,207807.88409726857,166066.85340273142,22.328885323276037,205628.609375,173486.65625,21860.53125,249.93798490924922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,201635.828125,204500.0,0.0130391166434158,0.13312691514941682,-0.02493883379601547,-0.00012164716264743581,-0.00862739109879761,0.0108445315,199016.30291102236,197323.3152521968,201199.02806793712
2025-05-19,291500.0,297000.0,290500.0,291500.0,158255,0.0,0.0,LG에너지솔루션,373220.KS,0.344234079173833,302900.0,326200.0,337258.3333333333,32.45617783430812,0.0034364294985810974,313171.3382173571,323358.16198394605,-10186.823766588932,-5982.1145432583,-4204.709223330632,326200.0,361264.451934595,291135.548065405,21.498744288531583,350000.0,290500.0,-33000.0,-42.27722772277228,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,279500.0,286000.0,-0.0411663807890223,-0.18285714285714286,0.0034423407917383297,0.05574377254820246,0.15978193718199873,0.0108445315,307749.309697801,338076.4346885527,294661.1974835396
2025-05-19,1002000.0,1042000.0,1002000.0,1028000.0,78071,0.0,0.0,삼성바이오로직스,207940.KS,2.594810379241519,1006600.0,1038500.0,1067150.0,48.27523491947488,0.025617164370300326,1021928.8844084176,1034681.1361198453,-12752.2517114277,-10363.373058997046,-2388.8786524306543,1038500.0,1093416.2041084832,983583.7958915167,10.576062418581264,1085000.0,991000.0,-24000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1027000.0,1032000.0,-0.0009727626459143969,-0.019943019943019943,0.02594810379241519,-0.003610253307811504,0.0018815203217952025,0.0108445315,1024288.6595995697,1029934.2028908056,1039148.2367515564
2025-05-19,190404.5099803665,190404.5099803665,187444.85438481678,188431.40625,378893,0.0,0.0,현대차,005380.KS,-1.4447876826517603,191687.028125,187602.70703125,191854.30416666667,49.25417440729088,-0.01455326370835597,189462.7253565488,188905.218902471,557.5064540777821,-175.3344100025555,732.8408640803376,187602.70703125,195204.82028976022,180000.59377273978,8.104481410541577,194449.375,179256.484375,394.625,108.47342215003208,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,186951.578125,185300.0,-0.007853404877935522,-0.025799249683383936,-0.014447876826517603,-0.0005929830721962804,-0.00029158833580342615,0.0108445315,188319.66961582363,188376.46184983847,190474.86726975068
2025-05-19,37150.0,37200.0,36350.0,36450.0,1389926,0.0,0.0,카카오,035720.KS,-2.540106951871657,37400.0,38115.0,40510.989518229166,37.07449870716448,-0.025729245965819086,37668.77287534512,38456.29122393211,-787.5183485869857,-779.6006173898452,-7.917731197140483,38115.0,39749.206712449006,36480.793287550994,8.575136888096582,39450.0,36450.0,-1800.0,79.64658069960169,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,36550.0,42700.0,0.0027434842249657062,0.11053315994798439,-0.025401069518716568,0.002673063610837838,0.012992545670787168,0.0108445315,36547.43316861504,36923.57828970019,36845.285242795944
2025-05-19,91300.0,91900.0,90800.0,91500.0,555859,0.0,0.0,기아,000270.KS,-0.5434782608695676,92160.0,89580.0,90395.54856770833,53.98202170520859,-0.005449604767564703,90793.12720723246,90087.92864205886,705.1985651736031,265.7156873050934,439.4828778685097,89580.0,93983.15676233316,85176.84323766684,9.830669261739596,93700.0,85000.0,1100.0,257.11195766308464,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,91200.0,89400.0,-0.003278688524590164,-0.013245033112582781,-0.005434782608695676,-0.0014806706921020173,0.009161325652414141,0.0108445315,91364.51863167266,92338.26129719589,92492.27982759476
2025-05-19,193000.0,200500.0,193000.0,195800.0,333557,0.0,0.0,LG화학,051910.KS,1.1363636363636465,199680.0,212495.0,230525.09765625,34.535353426831335,0.011299555253933466,205587.07984219867,213819.23111798428,-8232.15127578561,-6941.563545480962,-1290.587730304649,212495.0,232012.0613622289,192977.9386377711,18.369431151066056,225500.0,193600.0,-20200.0,-37.998162783915745,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,189700.0,197300.0,-0.03115423901940756,-0.12505543237250555,0.011363636363636465,0.05601191285242409,0.14806882840219293,0.0108445315,206767.13253650465,224791.8766011494,197923.37038516998
2025-05-19,187600.0,188200.0,184500.0,185400.0,262018,0.0,0.0,NAVER,035420.KS,-1.2779552715655007,188360.0,191545.0,200352.85520833332,40.458478267850275,-0.01286191364240781,190090.68544115147,191978.61554728713,-1887.9301061356673,-1558.3093625467955,-329.62074358887185,191545.0,200683.57641799713,182406.42358200287,9.541962899576736,200500.0,183600.0,-15100.0,60.329501338984294,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,185000.0,187500.0,-0.002157497303128371,-0.04580152671755725,-0.012779552715655007,-0.00032530311992596275,-0.010462380386744703,0.0108445315,185339.68880156573,183460.27467629753,187410.58666706085
2025-05-19,240979.29767057026,243948.24178971487,240979.29767057026,242958.59375,155028,0.0,0.0,POSCO홀딩스,005490.KS,-0.808081130261018,247906.8375,253597.31171875,272399.03125,35.81000378638984,-0.008113638022218688,251508.6814489565,256540.2833172869,-5031.601868330414,-4572.082878268416,-459.518990061998,253597.31171875,264180.9201745646,243013.70326293542,8.346782845673257,260277.4375,242958.59375,-14844.71875,30.298041366790574,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,238505.171875,250000.0,-0.018329962345692907,-0.03765690628227796,-0.00808081130261018,-0.0033633918964305494,-0.00453827732391772,0.0108445315,242141.4287846131,241855.98027333344,245593.3796682395
2025-05-20,56200.0,56700.0,55700.0,55900.0,9080577,0.0,0.0,삼성전자,005930.KS,0.17921146953405742,56640.0,55795.0,56272.99309895833,49.09727833198246,0.0017905107737882938,56162.58975663235,56054.09640499609,108.49335163625801,-2.940683250694761,111.43403488695277,55795.0,57718.23740221734,53871.76259778266,6.893941759001125,57600.0,54300.0,1600.0,70.08157388209553,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,55700.0,56200.0,-0.0035778175313059034,0.007168458781362007,0.0017921146953405742,0.0015119074896122113,0.01894988744412449,0.0108445315,55984.515628669316,56959.29870812656,56506.21248483658
2025-05-20,202134.92670946784,207625.01113861386,201136.7295405322,201635.828125,2820546,0.0,0.0,SK하이닉스,000660.KS,1.3039116643415838,202114.959375,188284.93515625,192152.94921875,59.420086958175055,0.012954839173947586,195699.59069717448,191343.69797201455,4355.892725159938,2114.4004913696112,2241.4922337903267,188284.93515625,209304.17778167815,167265.69253082183,22.327057242243143,205628.609375,173486.65625,15971.15625,254.50086711244276,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,200138.53125,204500.0,-0.007425748136743742,0.13312691514941682,0.013039116643415838,-0.0021232898237886267,-0.006265404162752898,0.0108445315,201207.696823031,200372.4981681055,203822.48566345684
2025-05-20,292000.0,293000.0,278000.0,279500.0,445299,0.0,0.0,LG에너지솔루션,373220.KS,-4.116638078902235,296400.0,323050.0,335816.6666666667,28.71539044651911,-0.042037713195393275,307991.13233776373,320109.4092443945,-12118.276906630781,-7209.347015932796,-4908.929890697985,323050.0,362936.54963900865,283163.45036099135,24.693731397002722,350000.0,279500.0,-41000.0,-44.653465346534645,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,277500.0,286000.0,-0.007155635062611807,-0.18285714285714286,-0.04116638078902235,0.07043416326040428,0.14828304392432498,0.0108445315,299186.348631283,320945.11077684886,282531.0624241829
2025-05-20,1033000.0,1037000.0,1021000.0,1027000.0,55686,0.0,0.0,삼성바이오로직스,207940.KS,-0.09727626459143934,1012000.0,1036900.0,1065000.0,48.05149793153248,-0.0009732360865521835,1022709.0560378918,1034112.1630739308,-11403.107036039,-10571.319854405438,-831.7871816335628,1036900.0,1091162.13179897,982637.8682010301,10.466222740663515,1085000.0,991000.0,-58000.0,177.51379926895922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1100000.0,1032000.0,0.07108081791626096,-0.019943019943019943,-0.0009727626459143934,-0.003610253307811504,0.0018815203217952025,0.0108445315,1023292.2698528776,1028932.3213704837,1038137.3921632767
2025-05-20,190207.19927440633,191489.71669689973,186951.578125,186951.578125,422756,0.0,0.0,현대차,005380.KS,-0.785340487793551,190266.39375,187987.46171875,191714.06119791666,47.212346368607925,-0.007884405274469061,189076.3950132336,188760.5047708065,315.89024242709274,-77.08947951662586,392.9797219437186,187987.46171875,194513.78753785117,181461.13589964886,6.9433628811534875,194449.375,183104.03125,98.65625,106.8361959595991,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,185471.75,185300.0,-0.007915569046496916,-0.025799249683383936,-0.00785340487793551,-0.0009461354008849016,-0.004570755934672632,0.0108445315,186774.69661868463,186097.06808978875,188978.9910180103
2025-05-20,36600.0,36850.0,36300.0,36550.0,1680015,0.0,0.0,카카오,035720.KS,0.274348422496562,37200.0,38032.5,40466.14375,37.855744017560724,0.0027397277411202693,37496.65397144587,38315.0844666038,-818.4304951579325,-787.3665929434627,-31.06390221446975,38032.5,39809.035658925684,36255.964341074316,9.342197641100029,39450.0,36450.0,-1500.0,80.13943825982007,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37450.0,42700.0,0.024623803009575923,0.11053315994798439,0.00274348422496562,0.0006714209496966445,0.012992545670787168,0.0108445315,36574.54043571142,37024.87754426727,36946.36970162392
2025-05-20,92300.0,92800.0,90900.0,91200.0,710012,0.0,0.0,기아,000270.KS,-0.3278688524590123,91660.0,89890.0,90436.38190104166,53.090253277650454,-0.0032840752011898846,90855.7230215044,90170.30429820265,685.4187233017437,349.6562945044235,335.76242879732024,89890.0,93778.39027714092,86001.60972285908,8.651441266305305,93700.0,86800.0,1800.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,91200.0,89400.0,0.0,-0.013245033112582781,-0.003278688524590123,-0.0014806706921020173,0.01726868024427939,0.0108445315,91064.9628328803,92774.90363827828,92189.02645111084
2025-05-20,197000.0,197300.0,189000.0,189700.0,403320,0.0,0.0,LG화학,051910.KS,-3.1154239019407504,197020.0,210930.0,229610.30833333332,31.33800481374405,-0.03164985315544143,203142.91371262964,212032.621405541,-8889.707692911354,-7331.19237496704,-1558.5153179443132,210930.0,232488.4493145635,189371.5506854365,20.44133059741479,225500.0,189700.0,-20300.0,-39.92978284018803,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,188000.0,197300.0,-0.008961518186610437,-0.12505543237250555,-0.031154239019407504,0.07043416326040428,0.14984762444701688,0.0108445315,203061.36077049866,218126.0943575991,191757.21839666367
2025-05-20,185800.0,186500.0,184000.0,185000.0,293512,0.0,0.0,NAVER,035420.KS,-0.21574973031284195,187720.0,191615.0,199754.24895833334,40.00534732969678,-0.0021598280534300086,189307.5030655897,191461.6810623029,-2154.1779967132024,-1677.483089380077,-476.69490733312546,191615.0,200515.6859582012,182714.3140417988,9.290176612688162,200500.0,185000.0,-12400.0,59.983590872233506,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,184800.0,187500.0,-0.001081081081081081,-0.04580152671755725,-0.0021574973031284195,-0.0024625793229974737,-0.0023550257948794532,0.0108445315,184544.42282524548,184564.3202279473,187006.24883174896
2025-05-20,244443.059971473,245927.53199559127,238010.34786696057,238505.171875,221250,0.0,0.0,POSCO홀딩스,005490.KS,-1.8329962345692952,244640.996875,252954.03984375,272148.18255208334,32.82624931395527,-0.01850003762718869,249508.14151450165,255204.34913637675,-5696.207621875103,-4796.907826989753,-899.2997948853499,252954.03984375,265491.13558210956,240416.9441053905,9.912548339693421,260277.4375,238505.171875,-14349.90625,27.909683174819765,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,238010.359375,250000.0,-0.0020746405459892083,-0.03765690628227796,-0.01832996234569295,-0.0033633918964305494,-0.006547237647416061,0.0108445315,237702.98551265887,236943.62183459656,241091.6622665692
2025-05-21,56200.0,56600.0,55700.0,55700.0,7794181,0.0,0.0,삼성전자,005930.KS,-0.3577817531305927,56300.0,55815.0,56233.741796875,47.967246250977354,-0.0035842332278151613,56091.42210176583,56027.86704166305,63.55506010277895,10.358465419999984,53.196594682778965,55815.0,57724.83603595571,53905.16396404429,6.843450814138535,57600.0,54300.0,1100.0,69.47305304530806,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,54700.0,56200.0,-0.017953321364452424,0.007168458781362007,-0.003577817531305927,0.0012190811944411003,0.01894988744412449,0.0108445315,55767.90282253036,56755.50873063773,56304.04356718063
2025-05-21,204131.3199033666,204630.4184850374,199539.61295199502,200138.53125,1721760,0.0,0.0,SK하이닉스,000660.KS,-0.7425748136743793,201016.94375,189557.63671875,191961.628125,57.85005641517962,-0.007453456258681878,196382.50462837843,191995.16710371716,4387.33752466127,2568.987898027943,1818.3496266333273,189557.63671875,210188.38118151214,168926.89225598786,21.767252240406798,205628.609375,173486.65625,9682.515625,251.8684329590085,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,196545.015625,204500.0,-0.01795514138410067,0.13312691514941682,-0.007425748136743793,-0.0021232898237886267,-0.006265404162752898,0.0108445315,199713.57914324888,198884.582463179,202308.95122031495
2025-05-21,278500.0,285000.0,277500.0,277500.0,179424,0.0,0.0,LG에너지솔루션,373220.KS,-0.7155635062611854,289200.0,320025.0,334166.6666666667,28.133392845461103,-0.007181359408664697,303300.1889011847,316953.1567077727,-13652.967806587985,-8498.071174063834,-5154.896632524151,320025.0,364094.89066423615,275955.10933576385,27.541529983117663,350000.0,277500.0,-45000.0,-45.04950495049505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,274500.0,286000.0,-0.010810810810810811,-0.18285714285714286,-0.007155635062611854,0.05601191285242409,0.12353829354042127,0.0108445315,293043.3058165477,311781.8764574669,280509.37324762344
2025-05-21,1033000.0,1119000.0,1032000.0,1100000.0,214102,0.0,0.0,삼성바이오로직스,207940.KS,7.108081791626097,1031000.0,1039450.0,1064183.3333333333,61.924408661811874,0.0686682488579037,1034599.9704936007,1038992.7435869729,-4392.773093372234,-9335.610502198797,4942.837408826563,1039450.0,1100477.9487310215,978422.0512689786,11.742353885424297,1100000.0,991000.0,59000.0,197.2397071040459,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1080000.0,1032000.0,-0.01818181818181818,-0.019943019943019943,0.07108081791626097,0.0017212325016637156,-0.0017169563872697698,0.0108445315,1101893.3557518302,1098111.3479740033,1111929.0471076965
2025-05-21,186951.57779255317,187790.14687499998,184879.81888297873,185471.75,558502,0.0,0.0,현대차,005380.KS,-0.7915569046496929,188470.86875,188026.9234375,191565.115625,45.19468549906762,-0.007947063470782728,188521.83424196686,188516.8933063023,4.940935664548306,-60.68339648039103,65.62433214493933,188026.9234375,194478.22120225683,181575.62567274316,6.862100008673747,194449.375,183104.03125,394.609375,105.19896976916611,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,179947.0625,185300.0,-0.029787218269089498,-0.025799249683383936,-0.007915569046496929,-0.0012389616960560128,-0.010006753450513623,0.0108445315,185241.95760604952,183615.7799257147,187483.11476626992
2025-05-21,36700.0,37950.0,36700.0,37450.0,1327371,0.0,0.0,카카오,035720.KS,2.4623803009576006,37100.0,37955.0,40428.809309895834,44.53059315022776,0.024325523767441057,37489.47643737728,38251.00413574426,-761.5276983669828,-782.1988140281668,20.67111566118399,37955.0,39688.539124105075,36221.460875894925,9.134707543696877,39450.0,36450.0,-900.0,84.57515630178554,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37250.0,42700.0,-0.0053404539385847796,0.11053315994798439,0.024623803009576006,0.0015722335231297215,0.012992545670787168,0.0108445315,37508.8801454412,37936.57083537098,37856.12983107567
2025-05-21,92700.0,92700.0,90900.0,91200.0,748573,0.0,0.0,기아,000270.KS,0.0,91420.0,90085.0,90485.00026041667,53.090253277650454,0.0,90908.68871050372,90246.57805389134,662.1106566123781,412.1471669260144,249.9634896863637,90085.0,93814.41366916902,86355.58633083098,8.279766152342836,93700.0,86800.0,3100.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,89200.0,89400.0,-0.021929824561403508,-0.013245033112582781,0.0,-0.0014806706921020173,0.01726868024427939,0.0108445315,91064.9628328803,92774.90363827828,92189.02645111084
2025-05-21,189600.0,192000.0,187600.0,188000.0,379736,0.0,0.0,LG화학,051910.KS,-0.8961518186610395,193920.0,209305.0,228650.58098958334,30.490780525538085,-0.009001914111019273,200813.2346799174,210252.42722735277,-9439.192547435377,-7752.792409460708,-1686.4001379746696,209305.0,232651.49528541227,185958.50471458773,22.308588218544486,225500.0,188000.0,-20000.0,-40.46810318373932,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,186700.0,197300.0,-0.006914893617021276,-0.12505543237250555,-0.008961518186610395,0.05601191285242409,0.14984762444701688,0.0108445315,198530.23961625574,216171.35339603917,190038.78259658813
2025-05-21,185900.0,186500.0,184600.0,184800.0,382117,0.0,0.0,NAVER,035420.KS,-0.108108108108107,186440.0,191480.0,199160.60208333333,39.76553270533143,-0.0010816658707410232,188614.041055499,190968.223205836,-2354.182150337001,-1812.822901571462,-541.3592487655392,191480.0,200718.95642319403,182241.04357680597,9.650048488817664,200500.0,184800.0,-14300.0,59.81063563885811,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,183200.0,187500.0,-0.008658008658008658,-0.04580152671755725,-0.00108108108108107,-0.0024625793229974737,-0.010462380386744703,0.0108445315,184344.91534111009,182866.55210452958,186804.07991409302
